Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,131036,IRFC 30 JUN 2026 PE 82.00,2026-06-30,PE,82,IRFC 30 JUN 2026 PE 82.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 82.00_20260630_PE_82,XX
N,D,131037,OBEROIRLTY 25 AUG 2026 PE 1680.00,2026-08-25,PE,1680,OBEROIRLTY 25 AUG 2026 PE 1680.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1680.00_20260825_PE_1680,XX
N,D,131038,OBEROIRLTY 25 AUG 2026 CE 1720.00,2026-08-25,CE,1720,OBEROIRLTY 25 AUG 2026 CE 1720.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1720.00_20260825_CE_1720,XX
N,D,131041,IRFC 30 JUN 2026 CE 84.00,2026-06-30,CE,84,IRFC 30 JUN 2026 CE 84.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 84.00_20260630_CE_84,XX
N,D,131042,PETRONET 28 JUL 2026 PE 255.00,2026-07-28,PE,255,PETRONET 28 JUL 2026 PE 255.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 255.00_20260728_PE_255,XX
N,D,131043,PETRONET 28 JUL 2026 CE 260.00,2026-07-28,CE,260,PETRONET 28 JUL 2026 CE 260.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 260.00_20260728_CE_260,XX
N,D,131044,PETRONET 28 JUL 2026 PE 260.00,2026-07-28,PE,260,PETRONET 28 JUL 2026 PE 260.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 260.00_20260728_PE_260,XX
N,D,131045,PETRONET 28 JUL 2026 CE 265.00,2026-07-28,CE,265,PETRONET 28 JUL 2026 CE 265.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 265.00_20260728_CE_265,XX
N,D,131046,IRFC 30 JUN 2026 PE 84.00,2026-06-30,PE,84,IRFC 30 JUN 2026 PE 84.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 84.00_20260630_PE_84,XX
N,D,131049,PETRONET 28 JUL 2026 PE 265.00,2026-07-28,PE,265,PETRONET 28 JUL 2026 PE 265.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 265.00_20260728_PE_265,XX
N,D,131050,PETRONET 28 JUL 2026 CE 270.00,2026-07-28,CE,270,PETRONET 28 JUL 2026 CE 270.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 270.00_20260728_CE_270,XX
N,D,131051,IRFC 30 JUN 2026 CE 86.00,2026-06-30,CE,86,IRFC 30 JUN 2026 CE 86.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 86.00_20260630_CE_86,XX
N,D,131052,IRFC 30 JUN 2026 PE 86.00,2026-06-30,PE,86,IRFC 30 JUN 2026 PE 86.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 86.00_20260630_PE_86,XX
N,D,131053,IRFC 30 JUN 2026 CE 88.00,2026-06-30,CE,88,IRFC 30 JUN 2026 CE 88.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 88.00_20260630_CE_88,XX
N,D,131054,IRFC 30 JUN 2026 PE 88.00,2026-06-30,PE,88,IRFC 30 JUN 2026 PE 88.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 88.00_20260630_PE_88,XX
N,D,131055,PETRONET 28 JUL 2026 PE 270.00,2026-07-28,PE,270,PETRONET 28 JUL 2026 PE 270.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 270.00_20260728_PE_270,XX
N,D,131056,PETRONET 28 JUL 2026 CE 275.00,2026-07-28,CE,275,PETRONET 28 JUL 2026 CE 275.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 275.00_20260728_CE_275,XX
N,D,131057,PETRONET 28 JUL 2026 PE 275.00,2026-07-28,PE,275,PETRONET 28 JUL 2026 PE 275.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 275.00_20260728_PE_275,XX
N,D,131058,PETRONET 28 JUL 2026 CE 280.00,2026-07-28,CE,280,PETRONET 28 JUL 2026 CE 280.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 280.00_20260728_CE_280,XX
N,D,131059,PETRONET 28 JUL 2026 PE 280.00,2026-07-28,PE,280,PETRONET 28 JUL 2026 PE 280.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 280.00_20260728_PE_280,XX
N,D,131060,PETRONET 28 JUL 2026 CE 285.00,2026-07-28,CE,285,PETRONET 28 JUL 2026 CE 285.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 285.00_20260728_CE_285,XX
N,D,131061,PETRONET 28 JUL 2026 PE 285.00,2026-07-28,PE,285,PETRONET 28 JUL 2026 PE 285.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 285.00_20260728_PE_285,XX
N,D,131062,PETRONET 28 JUL 2026 CE 290.00,2026-07-28,CE,290,PETRONET 28 JUL 2026 CE 290.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 290.00_20260728_CE_290,XX
N,D,131063,PETRONET 28 JUL 2026 PE 290.00,2026-07-28,PE,290,PETRONET 28 JUL 2026 PE 290.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 290.00_20260728_PE_290,XX
N,D,131064,PETRONET 28 JUL 2026 CE 295.00,2026-07-28,CE,295,PETRONET 28 JUL 2026 CE 295.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 295.00_20260728_CE_295,XX
N,D,131067,PETRONET 28 JUL 2026 PE 295.00,2026-07-28,PE,295,PETRONET 28 JUL 2026 PE 295.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 295.00_20260728_PE_295,XX
N,D,131068,PETRONET 28 JUL 2026 CE 300.00,2026-07-28,CE,300,PETRONET 28 JUL 2026 CE 300.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 300.00_20260728_CE_300,XX
N,D,131071,IRFC 30 JUN 2026 CE 90.00,2026-06-30,CE,90,IRFC 30 JUN 2026 CE 90.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 90.00_20260630_CE_90,XX
N,D,131072,IRFC 30 JUN 2026 PE 90.00,2026-06-30,PE,90,IRFC 30 JUN 2026 PE 90.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 90.00_20260630_PE_90,XX
N,D,131073,IRFC 30 JUN 2026 CE 92.00,2026-06-30,CE,92,IRFC 30 JUN 2026 CE 92.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 92.00_20260630_CE_92,XX
N,D,131074,IRFC 30 JUN 2026 PE 92.00,2026-06-30,PE,92,IRFC 30 JUN 2026 PE 92.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 92.00_20260630_PE_92,XX
N,D,131075,IRFC 30 JUN 2026 CE 94.00,2026-06-30,CE,94,IRFC 30 JUN 2026 CE 94.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 94.00_20260630_CE_94,XX
N,D,131076,IRFC 30 JUN 2026 PE 94.00,2026-06-30,PE,94,IRFC 30 JUN 2026 PE 94.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 94.00_20260630_PE_94,XX
N,D,131077,IRFC 30 JUN 2026 CE 96.00,2026-06-30,CE,96,IRFC 30 JUN 2026 CE 96.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 96.00_20260630_CE_96,XX
N,D,131078,IRFC 30 JUN 2026 PE 96.00,2026-06-30,PE,96,IRFC 30 JUN 2026 PE 96.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 96.00_20260630_PE_96,XX
N,D,131079,IRFC 30 JUN 2026 CE 98.00,2026-06-30,CE,98,IRFC 30 JUN 2026 CE 98.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 98.00_20260630_CE_98,XX
N,D,131080,IRFC 30 JUN 2026 PE 98.00,2026-06-30,PE,98,IRFC 30 JUN 2026 PE 98.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 98.00_20260630_PE_98,XX
N,D,131081,IRFC 30 JUN 2026 CE 100.00,2026-06-30,CE,100,IRFC 30 JUN 2026 CE 100.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 100.00_20260630_CE_100,XX
N,D,131082,IRFC 30 JUN 2026 PE 100.00,2026-06-30,PE,100,IRFC 30 JUN 2026 PE 100.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 100.00_20260630_PE_100,XX
N,D,131083,IRFC 30 JUN 2026 CE 102.00,2026-06-30,CE,102,IRFC 30 JUN 2026 CE 102.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 102.00_20260630_CE_102,XX
N,D,131084,IRFC 30 JUN 2026 PE 102.00,2026-06-30,PE,102,IRFC 30 JUN 2026 PE 102.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 102.00_20260630_PE_102,XX
N,D,131085,IRFC 30 JUN 2026 CE 104.00,2026-06-30,CE,104,IRFC 30 JUN 2026 CE 104.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 104.00_20260630_CE_104,XX
N,D,131086,IRFC 30 JUN 2026 PE 104.00,2026-06-30,PE,104,IRFC 30 JUN 2026 PE 104.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 104.00_20260630_PE_104,XX
N,D,131087,IRFC 30 JUN 2026 CE 106.00,2026-06-30,CE,106,IRFC 30 JUN 2026 CE 106.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 106.00_20260630_CE_106,XX
N,D,131088,IRFC 30 JUN 2026 PE 106.00,2026-06-30,PE,106,IRFC 30 JUN 2026 PE 106.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 106.00_20260630_PE_106,XX
N,D,131089,IRFC 30 JUN 2026 CE 108.00,2026-06-30,CE,108,IRFC 30 JUN 2026 CE 108.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 108.00_20260630_CE_108,XX
N,D,131090,IRFC 30 JUN 2026 PE 108.00,2026-06-30,PE,108,IRFC 30 JUN 2026 PE 108.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 108.00_20260630_PE_108,XX
N,D,131091,OBEROIRLTY 25 AUG 2026 PE 1720.00,2026-08-25,PE,1720,OBEROIRLTY 25 AUG 2026 PE 1720.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1720.00_20260825_PE_1720,XX
N,D,131092,OBEROIRLTY 25 AUG 2026 CE 1760.00,2026-08-25,CE,1760,OBEROIRLTY 25 AUG 2026 CE 1760.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1760.00_20260825_CE_1760,XX
N,D,131093,IRFC 30 JUN 2026 CE 110.00,2026-06-30,CE,110,IRFC 30 JUN 2026 CE 110.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 110.00_20260630_CE_110,XX
N,D,131094,IRFC 30 JUN 2026 PE 110.00,2026-06-30,PE,110,IRFC 30 JUN 2026 PE 110.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 110.00_20260630_PE_110,XX
N,D,131095,OBEROIRLTY 25 AUG 2026 PE 1760.00,2026-08-25,PE,1760,OBEROIRLTY 25 AUG 2026 PE 1760.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1760.00_20260825_PE_1760,XX
N,D,131096,OBEROIRLTY 25 AUG 2026 CE 1800.00,2026-08-25,CE,1800,OBEROIRLTY 25 AUG 2026 CE 1800.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1800.00_20260825_CE_1800,XX
N,D,131099,OBEROIRLTY 25 AUG 2026 PE 1800.00,2026-08-25,PE,1800,OBEROIRLTY 25 AUG 2026 PE 1800.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1800.00_20260825_PE_1800,XX
N,D,131100,OBEROIRLTY 25 AUG 2026 CE 1840.00,2026-08-25,CE,1840,OBEROIRLTY 25 AUG 2026 CE 1840.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1840.00_20260825_CE_1840,XX
N,D,131103,OBEROIRLTY 25 AUG 2026 PE 1840.00,2026-08-25,PE,1840,OBEROIRLTY 25 AUG 2026 PE 1840.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1840.00_20260825_PE_1840,XX
N,D,131104,OBEROIRLTY 25 AUG 2026 CE 1880.00,2026-08-25,CE,1880,OBEROIRLTY 25 AUG 2026 CE 1880.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1880.00_20260825_CE_1880,XX
N,D,131105,OBEROIRLTY 25 AUG 2026 PE 1880.00,2026-08-25,PE,1880,OBEROIRLTY 25 AUG 2026 PE 1880.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1880.00_20260825_PE_1880,XX
N,D,131106,OBEROIRLTY 25 AUG 2026 CE 1920.00,2026-08-25,CE,1920,OBEROIRLTY 25 AUG 2026 CE 1920.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1920.00_20260825_CE_1920,XX
N,D,131108,IRFC 30 JUN 2026 CE 112.00,2026-06-30,CE,112,IRFC 30 JUN 2026 CE 112.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 112.00_20260630_CE_112,XX
N,D,131109,IRFC 30 JUN 2026 PE 112.00,2026-06-30,PE,112,IRFC 30 JUN 2026 PE 112.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 112.00_20260630_PE_112,XX
N,D,131110,OBEROIRLTY 25 AUG 2026 PE 1920.00,2026-08-25,PE,1920,OBEROIRLTY 25 AUG 2026 PE 1920.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1920.00_20260825_PE_1920,XX
N,D,131111,OBEROIRLTY 25 AUG 2026 CE 1960.00,2026-08-25,CE,1960,OBEROIRLTY 25 AUG 2026 CE 1960.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1960.00_20260825_CE_1960,XX
N,D,131112,OBEROIRLTY 25 AUG 2026 PE 1960.00,2026-08-25,PE,1960,OBEROIRLTY 25 AUG 2026 PE 1960.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1960.00_20260825_PE_1960,XX
N,D,131113,OBEROIRLTY 25 AUG 2026 CE 2000.00,2026-08-25,CE,2000,OBEROIRLTY 25 AUG 2026 CE 2000.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 2000.00_20260825_CE_2000,XX
N,D,131114,OBEROIRLTY 25 AUG 2026 PE 2000.00,2026-08-25,PE,2000,OBEROIRLTY 25 AUG 2026 PE 2000.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 2000.00_20260825_PE_2000,XX
N,D,131115,OBEROIRLTY 25 AUG 2026 CE 2040.00,2026-08-25,CE,2040,OBEROIRLTY 25 AUG 2026 CE 2040.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 2040.00_20260825_CE_2040,XX
N,D,131116,OBEROIRLTY 25 AUG 2026 PE 2040.00,2026-08-25,PE,2040,OBEROIRLTY 25 AUG 2026 PE 2040.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 2040.00_20260825_PE_2040,XX
N,D,131117,OBEROIRLTY 25 AUG 2026 CE 2080.00,2026-08-25,CE,2080,OBEROIRLTY 25 AUG 2026 CE 2080.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 2080.00_20260825_CE_2080,XX
N,D,131118,OBEROIRLTY 25 AUG 2026 PE 2080.00,2026-08-25,PE,2080,OBEROIRLTY 25 AUG 2026 PE 2080.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 2080.00_20260825_PE_2080,XX
N,D,131119,OBEROIRLTY 25 AUG 2026 CE 2120.00,2026-08-25,CE,2120,OBEROIRLTY 25 AUG 2026 CE 2120.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 2120.00_20260825_CE_2120,XX
N,D,131120,OBEROIRLTY 25 AUG 2026 PE 2120.00,2026-08-25,PE,2120,OBEROIRLTY 25 AUG 2026 PE 2120.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 2120.00_20260825_PE_2120,XX
N,D,131121,OBEROIRLTY 25 AUG 2026 CE 2160.00,2026-08-25,CE,2160,OBEROIRLTY 25 AUG 2026 CE 2160.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 2160.00_20260825_CE_2160,XX
N,D,131122,OBEROIRLTY 25 AUG 2026 PE 2160.00,2026-08-25,PE,2160,OBEROIRLTY 25 AUG 2026 PE 2160.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 2160.00_20260825_PE_2160,XX
N,D,131123,OBEROIRLTY 25 AUG 2026 CE 2240.00,2026-08-25,CE,2240,OBEROIRLTY 25 AUG 2026 CE 2240.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 2240.00_20260825_CE_2240,XX
N,D,131124,OBEROIRLTY 25 AUG 2026 PE 2240.00,2026-08-25,PE,2240,OBEROIRLTY 25 AUG 2026 PE 2240.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 2240.00_20260825_PE_2240,XX
N,D,131125,OBEROIRLTY 25 AUG 2026 CE 2320.00,2026-08-25,CE,2320,OBEROIRLTY 25 AUG 2026 CE 2320.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 2320.00_20260825_CE_2320,XX
N,D,131126,OBEROIRLTY 25 AUG 2026 PE 2320.00,2026-08-25,PE,2320,OBEROIRLTY 25 AUG 2026 PE 2320.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 2320.00_20260825_PE_2320,XX
N,D,131127,OBEROIRLTY 25 AUG 2026 CE 2400.00,2026-08-25,CE,2400,OBEROIRLTY 25 AUG 2026 CE 2400.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 2400.00_20260825_CE_2400,XX
N,D,131128,OBEROIRLTY 25 AUG 2026 PE 2400.00,2026-08-25,PE,2400,OBEROIRLTY 25 AUG 2026 PE 2400.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 2400.00_20260825_PE_2400,XX
N,D,131129,OFSS 30 JUN 2026 CE 11900.00,2026-06-30,CE,11900,OFSS 30 JUN 2026 CE 11900.00,0.05,75,3000,1,OFSS,N,INE881D01027,OFSS 30 JUN 2026 CE 11900.00_20260630_CE_11900,XX
N,D,131130,OFSS 30 JUN 2026 PE 11900.00,2026-06-30,PE,11900,OFSS 30 JUN 2026 PE 11900.00,0.05,75,3000,1,OFSS,N,INE881D01027,OFSS 30 JUN 2026 PE 11900.00_20260630_PE_11900,XX
N,D,131131,IRFC 30 JUN 2026 CE 114.00,2026-06-30,CE,114,IRFC 30 JUN 2026 CE 114.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 114.00_20260630_CE_114,XX
N,D,131138,OFSS 28 JUL 2026 CE 8300.00,2026-07-28,CE,8300,OFSS 28 JUL 2026 CE 8300.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 8300.00_20260728_CE_8300,XX
N,D,131139,OFSS 28 JUL 2026 PE 8300.00,2026-07-28,PE,8300,OFSS 28 JUL 2026 PE 8300.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 8300.00_20260728_PE_8300,XX
N,D,131140,OFSS 28 JUL 2026 CE 8500.00,2026-07-28,CE,8500,OFSS 28 JUL 2026 CE 8500.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 8500.00_20260728_CE_8500,XX
N,D,131141,OFSS 28 JUL 2026 PE 8500.00,2026-07-28,PE,8500,OFSS 28 JUL 2026 PE 8500.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 8500.00_20260728_PE_8500,XX
N,D,131142,OFSS 28 JUL 2026 CE 8700.00,2026-07-28,CE,8700,OFSS 28 JUL 2026 CE 8700.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 8700.00_20260728_CE_8700,XX
N,D,131143,OFSS 28 JUL 2026 PE 8700.00,2026-07-28,PE,8700,OFSS 28 JUL 2026 PE 8700.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 8700.00_20260728_PE_8700,XX
N,D,131144,OFSS 28 JUL 2026 CE 8900.00,2026-07-28,CE,8900,OFSS 28 JUL 2026 CE 8900.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 8900.00_20260728_CE_8900,XX
N,D,131145,OFSS 28 JUL 2026 PE 8900.00,2026-07-28,PE,8900,OFSS 28 JUL 2026 PE 8900.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 8900.00_20260728_PE_8900,XX
N,D,131146,OFSS 28 JUL 2026 CE 9100.00,2026-07-28,CE,9100,OFSS 28 JUL 2026 CE 9100.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 9100.00_20260728_CE_9100,XX
N,D,131147,OFSS 28 JUL 2026 PE 9100.00,2026-07-28,PE,9100,OFSS 28 JUL 2026 PE 9100.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 9100.00_20260728_PE_9100,XX
N,D,131148,OFSS 28 JUL 2026 CE 9300.00,2026-07-28,CE,9300,OFSS 28 JUL 2026 CE 9300.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 9300.00_20260728_CE_9300,XX
N,D,131149,OFSS 28 JUL 2026 PE 9300.00,2026-07-28,PE,9300,OFSS 28 JUL 2026 PE 9300.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 9300.00_20260728_PE_9300,XX
N,D,131150,OFSS 28 JUL 2026 CE 9500.00,2026-07-28,CE,9500,OFSS 28 JUL 2026 CE 9500.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 9500.00_20260728_CE_9500,XX
N,D,131151,OFSS 28 JUL 2026 PE 9500.00,2026-07-28,PE,9500,OFSS 28 JUL 2026 PE 9500.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 9500.00_20260728_PE_9500,XX
N,D,131152,OFSS 28 JUL 2026 CE 9700.00,2026-07-28,CE,9700,OFSS 28 JUL 2026 CE 9700.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 9700.00_20260728_CE_9700,XX
N,D,131153,OFSS 28 JUL 2026 PE 9700.00,2026-07-28,PE,9700,OFSS 28 JUL 2026 PE 9700.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 9700.00_20260728_PE_9700,XX
N,D,131154,OFSS 28 JUL 2026 CE 9900.00,2026-07-28,CE,9900,OFSS 28 JUL 2026 CE 9900.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 9900.00_20260728_CE_9900,XX
N,D,131155,OFSS 28 JUL 2026 PE 9900.00,2026-07-28,PE,9900,OFSS 28 JUL 2026 PE 9900.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 9900.00_20260728_PE_9900,XX
N,D,131156,OFSS 28 JUL 2026 CE 10100.00,2026-07-28,CE,10100,OFSS 28 JUL 2026 CE 10100.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 10100.00_20260728_CE_10100,XX
N,D,131157,OFSS 28 JUL 2026 PE 10100.00,2026-07-28,PE,10100,OFSS 28 JUL 2026 PE 10100.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 10100.00_20260728_PE_10100,XX
N,D,131159,OFSS 28 JUL 2026 CE 10300.00,2026-07-28,CE,10300,OFSS 28 JUL 2026 CE 10300.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 10300.00_20260728_CE_10300,XX
N,D,131160,OFSS 28 JUL 2026 PE 10300.00,2026-07-28,PE,10300,OFSS 28 JUL 2026 PE 10300.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 PE 10300.00_20260728_PE_10300,XX
N,D,131168,IRFC 30 JUN 2026 PE 114.00,2026-06-30,PE,114,IRFC 30 JUN 2026 PE 114.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 114.00_20260630_PE_114,XX
N,D,131169,IRFC 30 JUN 2026 CE 116.00,2026-06-30,CE,116,IRFC 30 JUN 2026 CE 116.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 116.00_20260630_CE_116,XX
N,D,131183,OFSS 28 JUL 2026 CE 10500.00,2026-07-28,CE,10500,OFSS 28 JUL 2026 CE 10500.00,0.05,100,3000,1,OFSS,N,INE881D01027,OFSS 28 JUL 2026 CE 10500.00_20260728_CE_10500,XX
