Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,159092,TATATECH 28 APR 2026 PE 445.00,2026-04-28,PE,445,TATATECH 28 APR 2026 PE 445.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 445.00_20260428_PE_445,XX
N,D,159093,TATATECH 28 APR 2026 CE 455.00,2026-04-28,CE,455,TATATECH 28 APR 2026 CE 455.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 455.00_20260428_CE_455,XX
N,D,159094,PAYTM 26 MAY 2026 CE 580.00,2026-05-26,CE,580,PAYTM 26 MAY 2026 CE 580.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 580.00_20260526_CE_580,XX
N,D,159095,PAYTM 26 MAY 2026 PE 580.00,2026-05-26,PE,580,PAYTM 26 MAY 2026 PE 580.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 580.00_20260526_PE_580,XX
N,D,159096,PAYTM 26 MAY 2026 CE 620.00,2026-05-26,CE,620,PAYTM 26 MAY 2026 CE 620.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 620.00_20260526_CE_620,XX
N,D,159097,PAYTM 26 MAY 2026 PE 620.00,2026-05-26,PE,620,PAYTM 26 MAY 2026 PE 620.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 620.00_20260526_PE_620,XX
N,D,159098,PAYTM 26 MAY 2026 CE 660.00,2026-05-26,CE,660,PAYTM 26 MAY 2026 CE 660.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 660.00_20260526_CE_660,XX
N,D,159099,PAYTM 26 MAY 2026 PE 660.00,2026-05-26,PE,660,PAYTM 26 MAY 2026 PE 660.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 660.00_20260526_PE_660,XX
N,D,159102,TATATECH 28 APR 2026 PE 455.00,2026-04-28,PE,455,TATATECH 28 APR 2026 PE 455.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 455.00_20260428_PE_455,XX
N,D,159103,TATATECH 28 APR 2026 CE 465.00,2026-04-28,CE,465,TATATECH 28 APR 2026 CE 465.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 465.00_20260428_CE_465,XX
N,D,159106,PAYTM 26 MAY 2026 CE 700.00,2026-05-26,CE,700,PAYTM 26 MAY 2026 CE 700.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 700.00_20260526_CE_700,XX
N,D,159107,PAYTM 26 MAY 2026 PE 700.00,2026-05-26,PE,700,PAYTM 26 MAY 2026 PE 700.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 700.00_20260526_PE_700,XX
N,D,159108,PAYTM 26 MAY 2026 CE 710.00,2026-05-26,CE,710,PAYTM 26 MAY 2026 CE 710.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 710.00_20260526_CE_710,XX
N,D,159109,PAYTM 26 MAY 2026 PE 710.00,2026-05-26,PE,710,PAYTM 26 MAY 2026 PE 710.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 710.00_20260526_PE_710,XX
N,D,159110,PAYTM 26 MAY 2026 CE 730.00,2026-05-26,CE,730,PAYTM 26 MAY 2026 CE 730.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 730.00_20260526_CE_730,XX
N,D,159111,PAYTM 26 MAY 2026 PE 730.00,2026-05-26,PE,730,PAYTM 26 MAY 2026 PE 730.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 730.00_20260526_PE_730,XX
N,D,159112,PAYTM 26 MAY 2026 CE 740.00,2026-05-26,CE,740,PAYTM 26 MAY 2026 CE 740.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 740.00_20260526_CE_740,XX
N,D,159113,PAYTM 26 MAY 2026 PE 740.00,2026-05-26,PE,740,PAYTM 26 MAY 2026 PE 740.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 740.00_20260526_PE_740,XX
N,D,159114,PAYTM 26 MAY 2026 CE 750.00,2026-05-26,CE,750,PAYTM 26 MAY 2026 CE 750.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 750.00_20260526_CE_750,XX
N,D,159115,PAYTM 26 MAY 2026 PE 750.00,2026-05-26,PE,750,PAYTM 26 MAY 2026 PE 750.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 750.00_20260526_PE_750,XX
N,D,159116,PAYTM 26 MAY 2026 CE 770.00,2026-05-26,CE,770,PAYTM 26 MAY 2026 CE 770.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 770.00_20260526_CE_770,XX
N,D,159117,PAYTM 26 MAY 2026 PE 770.00,2026-05-26,PE,770,PAYTM 26 MAY 2026 PE 770.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 770.00_20260526_PE_770,XX
N,D,159118,PAYTM 26 MAY 2026 CE 780.00,2026-05-26,CE,780,PAYTM 26 MAY 2026 CE 780.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 780.00_20260526_CE_780,XX
N,D,159119,PAYTM 26 MAY 2026 PE 780.00,2026-05-26,PE,780,PAYTM 26 MAY 2026 PE 780.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 780.00_20260526_PE_780,XX
N,D,159120,PAYTM 26 MAY 2026 CE 790.00,2026-05-26,CE,790,PAYTM 26 MAY 2026 CE 790.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 790.00_20260526_CE_790,XX
N,D,159121,PAYTM 26 MAY 2026 PE 790.00,2026-05-26,PE,790,PAYTM 26 MAY 2026 PE 790.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 790.00_20260526_PE_790,XX
N,D,159122,PAYTM 26 MAY 2026 CE 810.00,2026-05-26,CE,810,PAYTM 26 MAY 2026 CE 810.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 810.00_20260526_CE_810,XX
N,D,159123,PAYTM 26 MAY 2026 PE 810.00,2026-05-26,PE,810,PAYTM 26 MAY 2026 PE 810.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 810.00_20260526_PE_810,XX
N,D,159124,PAYTM 26 MAY 2026 CE 820.00,2026-05-26,CE,820,PAYTM 26 MAY 2026 CE 820.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 820.00_20260526_CE_820,XX
N,D,159125,PAYTM 26 MAY 2026 PE 820.00,2026-05-26,PE,820,PAYTM 26 MAY 2026 PE 820.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 820.00_20260526_PE_820,XX
N,D,159126,PAYTM 26 MAY 2026 CE 830.00,2026-05-26,CE,830,PAYTM 26 MAY 2026 CE 830.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 830.00_20260526_CE_830,XX
N,D,159127,PAYTM 26 MAY 2026 PE 830.00,2026-05-26,PE,830,PAYTM 26 MAY 2026 PE 830.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 830.00_20260526_PE_830,XX
N,D,159128,PAYTM 26 MAY 2026 CE 850.00,2026-05-26,CE,850,PAYTM 26 MAY 2026 CE 850.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 850.00_20260526_CE_850,XX
N,D,159129,PAYTM 26 MAY 2026 PE 850.00,2026-05-26,PE,850,PAYTM 26 MAY 2026 PE 850.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 850.00_20260526_PE_850,XX
N,D,159130,PAYTM 26 MAY 2026 CE 860.00,2026-05-26,CE,860,PAYTM 26 MAY 2026 CE 860.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 860.00_20260526_CE_860,XX
N,D,159131,PAYTM 26 MAY 2026 PE 860.00,2026-05-26,PE,860,PAYTM 26 MAY 2026 PE 860.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 860.00_20260526_PE_860,XX
N,D,159132,PAYTM 26 MAY 2026 CE 870.00,2026-05-26,CE,870,PAYTM 26 MAY 2026 CE 870.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 870.00_20260526_CE_870,XX
N,D,159133,PAYTM 26 MAY 2026 PE 870.00,2026-05-26,PE,870,PAYTM 26 MAY 2026 PE 870.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 870.00_20260526_PE_870,XX
N,D,159134,PAYTM 26 MAY 2026 CE 890.00,2026-05-26,CE,890,PAYTM 26 MAY 2026 CE 890.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 890.00_20260526_CE_890,XX
N,D,159135,PAYTM 26 MAY 2026 PE 890.00,2026-05-26,PE,890,PAYTM 26 MAY 2026 PE 890.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 890.00_20260526_PE_890,XX
N,D,159136,PAYTM 26 MAY 2026 CE 900.00,2026-05-26,CE,900,PAYTM 26 MAY 2026 CE 900.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 900.00_20260526_CE_900,XX
N,D,159137,PAYTM 26 MAY 2026 PE 900.00,2026-05-26,PE,900,PAYTM 26 MAY 2026 PE 900.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 900.00_20260526_PE_900,XX
N,D,159138,PAYTM 26 MAY 2026 CE 910.00,2026-05-26,CE,910,PAYTM 26 MAY 2026 CE 910.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 910.00_20260526_CE_910,XX
N,D,159139,PAYTM 26 MAY 2026 PE 910.00,2026-05-26,PE,910,PAYTM 26 MAY 2026 PE 910.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 910.00_20260526_PE_910,XX
N,D,159140,PAYTM 26 MAY 2026 CE 930.00,2026-05-26,CE,930,PAYTM 26 MAY 2026 CE 930.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 930.00_20260526_CE_930,XX
N,D,159141,PAYTM 26 MAY 2026 PE 930.00,2026-05-26,PE,930,PAYTM 26 MAY 2026 PE 930.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 930.00_20260526_PE_930,XX
N,D,159142,PAYTM 26 MAY 2026 CE 940.00,2026-05-26,CE,940,PAYTM 26 MAY 2026 CE 940.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 940.00_20260526_CE_940,XX
N,D,159143,PAYTM 26 MAY 2026 PE 940.00,2026-05-26,PE,940,PAYTM 26 MAY 2026 PE 940.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 940.00_20260526_PE_940,XX
N,D,159144,PAYTM 26 MAY 2026 CE 950.00,2026-05-26,CE,950,PAYTM 26 MAY 2026 CE 950.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 950.00_20260526_CE_950,XX
N,D,159145,PAYTM 26 MAY 2026 PE 950.00,2026-05-26,PE,950,PAYTM 26 MAY 2026 PE 950.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 950.00_20260526_PE_950,XX
N,D,159146,PAYTM 26 MAY 2026 CE 970.00,2026-05-26,CE,970,PAYTM 26 MAY 2026 CE 970.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 970.00_20260526_CE_970,XX
N,D,159147,PAYTM 26 MAY 2026 PE 970.00,2026-05-26,PE,970,PAYTM 26 MAY 2026 PE 970.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 970.00_20260526_PE_970,XX
N,D,159148,PAYTM 26 MAY 2026 CE 980.00,2026-05-26,CE,980,PAYTM 26 MAY 2026 CE 980.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 980.00_20260526_CE_980,XX
N,D,159149,PAYTM 26 MAY 2026 PE 980.00,2026-05-26,PE,980,PAYTM 26 MAY 2026 PE 980.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 980.00_20260526_PE_980,XX
N,D,159150,PAYTM 26 MAY 2026 CE 990.00,2026-05-26,CE,990,PAYTM 26 MAY 2026 CE 990.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 990.00_20260526_CE_990,XX
N,D,159151,PAYTM 26 MAY 2026 PE 990.00,2026-05-26,PE,990,PAYTM 26 MAY 2026 PE 990.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 990.00_20260526_PE_990,XX
N,D,159152,PAYTM 26 MAY 2026 CE 1010.00,2026-05-26,CE,1010,PAYTM 26 MAY 2026 CE 1010.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1010.00_20260526_CE_1010,XX
N,D,159153,PAYTM 26 MAY 2026 PE 1010.00,2026-05-26,PE,1010,PAYTM 26 MAY 2026 PE 1010.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1010.00_20260526_PE_1010,XX
N,D,159154,PAYTM 26 MAY 2026 CE 1020.00,2026-05-26,CE,1020,PAYTM 26 MAY 2026 CE 1020.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1020.00_20260526_CE_1020,XX
N,D,159155,PAYTM 26 MAY 2026 PE 1020.00,2026-05-26,PE,1020,PAYTM 26 MAY 2026 PE 1020.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1020.00_20260526_PE_1020,XX
N,D,159156,PAYTM 26 MAY 2026 CE 1030.00,2026-05-26,CE,1030,PAYTM 26 MAY 2026 CE 1030.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1030.00_20260526_CE_1030,XX
N,D,159157,PAYTM 26 MAY 2026 PE 1030.00,2026-05-26,PE,1030,PAYTM 26 MAY 2026 PE 1030.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1030.00_20260526_PE_1030,XX
N,D,159158,PAYTM 26 MAY 2026 CE 1050.00,2026-05-26,CE,1050,PAYTM 26 MAY 2026 CE 1050.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1050.00_20260526_CE_1050,XX
N,D,159159,PAYTM 26 MAY 2026 PE 1050.00,2026-05-26,PE,1050,PAYTM 26 MAY 2026 PE 1050.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1050.00_20260526_PE_1050,XX
N,D,159160,PAYTM 26 MAY 2026 CE 1060.00,2026-05-26,CE,1060,PAYTM 26 MAY 2026 CE 1060.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1060.00_20260526_CE_1060,XX
N,D,159161,PAYTM 26 MAY 2026 PE 1060.00,2026-05-26,PE,1060,PAYTM 26 MAY 2026 PE 1060.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1060.00_20260526_PE_1060,XX
N,D,159162,PAYTM 26 MAY 2026 CE 1070.00,2026-05-26,CE,1070,PAYTM 26 MAY 2026 CE 1070.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1070.00_20260526_CE_1070,XX
N,D,159163,PAYTM 26 MAY 2026 PE 1070.00,2026-05-26,PE,1070,PAYTM 26 MAY 2026 PE 1070.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1070.00_20260526_PE_1070,XX
N,D,159164,PAYTM 26 MAY 2026 CE 1090.00,2026-05-26,CE,1090,PAYTM 26 MAY 2026 CE 1090.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1090.00_20260526_CE_1090,XX
N,D,159165,PAYTM 26 MAY 2026 PE 1090.00,2026-05-26,PE,1090,PAYTM 26 MAY 2026 PE 1090.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1090.00_20260526_PE_1090,XX
N,D,159166,PAYTM 26 MAY 2026 CE 1100.00,2026-05-26,CE,1100,PAYTM 26 MAY 2026 CE 1100.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1100.00_20260526_CE_1100,XX
N,D,159167,PAYTM 26 MAY 2026 PE 1100.00,2026-05-26,PE,1100,PAYTM 26 MAY 2026 PE 1100.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1100.00_20260526_PE_1100,XX
N,D,159168,TATATECH 28 APR 2026 PE 465.00,2026-04-28,PE,465,TATATECH 28 APR 2026 PE 465.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 465.00_20260428_PE_465,XX
N,D,159169,TATATECH 28 APR 2026 CE 475.00,2026-04-28,CE,475,TATATECH 28 APR 2026 CE 475.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 475.00_20260428_CE_475,XX
N,D,159170,TATATECH 28 APR 2026 PE 475.00,2026-04-28,PE,475,TATATECH 28 APR 2026 PE 475.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 475.00_20260428_PE_475,XX
N,D,159171,TATATECH 28 APR 2026 CE 485.00,2026-04-28,CE,485,TATATECH 28 APR 2026 CE 485.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 485.00_20260428_CE_485,XX
N,D,159172,PAYTM 26 MAY 2026 CE 1110.00,2026-05-26,CE,1110,PAYTM 26 MAY 2026 CE 1110.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1110.00_20260526_CE_1110,XX
N,D,159173,PAYTM 26 MAY 2026 PE 1110.00,2026-05-26,PE,1110,PAYTM 26 MAY 2026 PE 1110.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1110.00_20260526_PE_1110,XX
N,D,159174,PAYTM 26 MAY 2026 CE 1130.00,2026-05-26,CE,1130,PAYTM 26 MAY 2026 CE 1130.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1130.00_20260526_CE_1130,XX
N,D,159175,PAYTM 26 MAY 2026 PE 1130.00,2026-05-26,PE,1130,PAYTM 26 MAY 2026 PE 1130.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1130.00_20260526_PE_1130,XX
N,D,159176,PAYTM 26 MAY 2026 CE 1140.00,2026-05-26,CE,1140,PAYTM 26 MAY 2026 CE 1140.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 CE 1140.00_20260526_CE_1140,XX
N,D,159177,PAYTM 26 MAY 2026 PE 1140.00,2026-05-26,PE,1140,PAYTM 26 MAY 2026 PE 1140.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 26 MAY 2026 PE 1140.00_20260526_PE_1140,XX
N,D,159248,TATATECH 28 APR 2026 PE 485.00,2026-04-28,PE,485,TATATECH 28 APR 2026 PE 485.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 485.00_20260428_PE_485,XX
N,D,159249,TATATECH 28 APR 2026 CE 495.00,2026-04-28,CE,495,TATATECH 28 APR 2026 CE 495.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 495.00_20260428_CE_495,XX
N,D,159252,TATATECH 28 APR 2026 PE 495.00,2026-04-28,PE,495,TATATECH 28 APR 2026 PE 495.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 495.00_20260428_PE_495,XX
N,D,159253,TATATECH 28 APR 2026 CE 505.00,2026-04-28,CE,505,TATATECH 28 APR 2026 CE 505.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 505.00_20260428_CE_505,XX
N,D,159254,TATATECH 28 APR 2026 PE 505.00,2026-04-28,PE,505,TATATECH 28 APR 2026 PE 505.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 505.00_20260428_PE_505,XX
N,D,159255,TATATECH 28 APR 2026 CE 515.00,2026-04-28,CE,515,TATATECH 28 APR 2026 CE 515.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 515.00_20260428_CE_515,XX
N,D,159256,TATATECH 28 APR 2026 PE 515.00,2026-04-28,PE,515,TATATECH 28 APR 2026 PE 515.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 515.00_20260428_PE_515,XX
N,D,159257,TATATECH 28 APR 2026 CE 525.00,2026-04-28,CE,525,TATATECH 28 APR 2026 CE 525.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 525.00_20260428_CE_525,XX
N,D,159258,TATATECH 28 APR 2026 PE 525.00,2026-04-28,PE,525,TATATECH 28 APR 2026 PE 525.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 525.00_20260428_PE_525,XX
N,D,159259,TATATECH 28 APR 2026 CE 535.00,2026-04-28,CE,535,TATATECH 28 APR 2026 CE 535.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 535.00_20260428_CE_535,XX
N,D,159260,TATATECH 28 APR 2026 PE 535.00,2026-04-28,PE,535,TATATECH 28 APR 2026 PE 535.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 535.00_20260428_PE_535,XX
N,D,159261,TATATECH 28 APR 2026 CE 545.00,2026-04-28,CE,545,TATATECH 28 APR 2026 CE 545.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 545.00_20260428_CE_545,XX
N,D,159262,TATATECH 28 APR 2026 PE 545.00,2026-04-28,PE,545,TATATECH 28 APR 2026 PE 545.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 545.00_20260428_PE_545,XX
N,D,159263,TATATECH 28 APR 2026 CE 555.00,2026-04-28,CE,555,TATATECH 28 APR 2026 CE 555.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 555.00_20260428_CE_555,XX
N,D,159264,TATATECH 28 APR 2026 PE 555.00,2026-04-28,PE,555,TATATECH 28 APR 2026 PE 555.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 555.00_20260428_PE_555,XX
N,D,159265,TATATECH 28 APR 2026 CE 565.00,2026-04-28,CE,565,TATATECH 28 APR 2026 CE 565.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 565.00_20260428_CE_565,XX
N,D,159266,TATATECH 28 APR 2026 PE 565.00,2026-04-28,PE,565,TATATECH 28 APR 2026 PE 565.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 565.00_20260428_PE_565,XX
N,D,159267,TATATECH 28 APR 2026 CE 575.00,2026-04-28,CE,575,TATATECH 28 APR 2026 CE 575.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 575.00_20260428_CE_575,XX
N,D,159268,TATATECH 28 APR 2026 PE 575.00,2026-04-28,PE,575,TATATECH 28 APR 2026 PE 575.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 575.00_20260428_PE_575,XX
N,D,159269,TATATECH 28 APR 2026 CE 585.00,2026-04-28,CE,585,TATATECH 28 APR 2026 CE 585.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 585.00_20260428_CE_585,XX
N,D,159270,TATATECH 28 APR 2026 PE 585.00,2026-04-28,PE,585,TATATECH 28 APR 2026 PE 585.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 585.00_20260428_PE_585,XX
N,D,159271,TATATECH 28 APR 2026 CE 595.00,2026-04-28,CE,595,TATATECH 28 APR 2026 CE 595.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 595.00_20260428_CE_595,XX
N,D,159272,TATATECH 28 APR 2026 PE 595.00,2026-04-28,PE,595,TATATECH 28 APR 2026 PE 595.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 595.00_20260428_PE_595,XX
N,D,159273,TATATECH 28 APR 2026 CE 605.00,2026-04-28,CE,605,TATATECH 28 APR 2026 CE 605.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 605.00_20260428_CE_605,XX
N,D,159274,TATATECH 28 APR 2026 PE 605.00,2026-04-28,PE,605,TATATECH 28 APR 2026 PE 605.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 605.00_20260428_PE_605,XX
N,D,159275,TATATECH 28 APR 2026 CE 615.00,2026-04-28,CE,615,TATATECH 28 APR 2026 CE 615.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 615.00_20260428_CE_615,XX
N,D,159278,TATATECH 28 APR 2026 PE 615.00,2026-04-28,PE,615,TATATECH 28 APR 2026 PE 615.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 615.00_20260428_PE_615,XX
N,D,159279,TATATECH 28 APR 2026 CE 625.00,2026-04-28,CE,625,TATATECH 28 APR 2026 CE 625.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 625.00_20260428_CE_625,XX
N,D,159280,TATATECH 28 APR 2026 PE 625.00,2026-04-28,PE,625,TATATECH 28 APR 2026 PE 625.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 625.00_20260428_PE_625,XX
N,D,159281,TATATECH 28 APR 2026 CE 635.00,2026-04-28,CE,635,TATATECH 28 APR 2026 CE 635.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 635.00_20260428_CE_635,XX
N,D,159282,TATATECH 28 APR 2026 PE 635.00,2026-04-28,PE,635,TATATECH 28 APR 2026 PE 635.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 635.00_20260428_PE_635,XX
