Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,119422,MARUTI 28 JUL 2026 PE 11600.00,2026-07-28,PE,11600,MARUTI 28 JUL 2026 PE 11600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 11600.00_20260728_PE_11600,XX
N,D,119423,JUBLFOOD 29 SEP 2026 CE 470.00,2026-09-29,CE,470,JUBLFOOD 29 SEP 2026 CE 470.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 470.00_20260929_CE_470,XX
N,D,119424,JUBLFOOD 29 SEP 2026 PE 470.00,2026-09-29,PE,470,JUBLFOOD 29 SEP 2026 PE 470.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 470.00_20260929_PE_470,XX
N,D,119425,LTM 28 JUL 2026 CE 4050.00,2026-07-28,CE,4050,LTM 28 JUL 2026 CE 4050.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4050.00_20260728_CE_4050,XX
N,D,119426,LTM 28 JUL 2026 PE 4050.00,2026-07-28,PE,4050,LTM 28 JUL 2026 PE 4050.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4050.00_20260728_PE_4050,XX
N,D,119427,JUBLFOOD 29 SEP 2026 CE 480.00,2026-09-29,CE,480,JUBLFOOD 29 SEP 2026 CE 480.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 480.00_20260929_CE_480,XX
N,D,119428,JUBLFOOD 29 SEP 2026 PE 480.00,2026-09-29,PE,480,JUBLFOOD 29 SEP 2026 PE 480.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 480.00_20260929_PE_480,XX
N,D,119429,LTM 28 JUL 2026 CE 4150.00,2026-07-28,CE,4150,LTM 28 JUL 2026 CE 4150.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4150.00_20260728_CE_4150,XX
N,D,119430,LTM 28 JUL 2026 PE 4150.00,2026-07-28,PE,4150,LTM 28 JUL 2026 PE 4150.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4150.00_20260728_PE_4150,XX
N,D,119431,LTM 28 JUL 2026 CE 4250.00,2026-07-28,CE,4250,LTM 28 JUL 2026 CE 4250.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4250.00_20260728_CE_4250,XX
N,D,119432,LTM 28 JUL 2026 PE 4250.00,2026-07-28,PE,4250,LTM 28 JUL 2026 PE 4250.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4250.00_20260728_PE_4250,XX
N,D,119433,LTM 28 JUL 2026 CE 4350.00,2026-07-28,CE,4350,LTM 28 JUL 2026 CE 4350.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4350.00_20260728_CE_4350,XX
N,D,119434,LTM 28 JUL 2026 PE 4350.00,2026-07-28,PE,4350,LTM 28 JUL 2026 PE 4350.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4350.00_20260728_PE_4350,XX
N,D,119435,LTM 28 JUL 2026 CE 4450.00,2026-07-28,CE,4450,LTM 28 JUL 2026 CE 4450.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4450.00_20260728_CE_4450,XX
N,D,119436,LTM 28 JUL 2026 PE 4450.00,2026-07-28,PE,4450,LTM 28 JUL 2026 PE 4450.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4450.00_20260728_PE_4450,XX
N,D,119437,LTM 28 JUL 2026 CE 4550.00,2026-07-28,CE,4550,LTM 28 JUL 2026 CE 4550.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4550.00_20260728_CE_4550,XX
N,D,119438,LTM 28 JUL 2026 PE 4550.00,2026-07-28,PE,4550,LTM 28 JUL 2026 PE 4550.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4550.00_20260728_PE_4550,XX
N,D,119439,LTM 28 JUL 2026 CE 4650.00,2026-07-28,CE,4650,LTM 28 JUL 2026 CE 4650.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4650.00_20260728_CE_4650,XX
N,D,119440,LTM 28 JUL 2026 PE 4650.00,2026-07-28,PE,4650,LTM 28 JUL 2026 PE 4650.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4650.00_20260728_PE_4650,XX
N,D,119441,LTM 28 JUL 2026 CE 4750.00,2026-07-28,CE,4750,LTM 28 JUL 2026 CE 4750.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4750.00_20260728_CE_4750,XX
N,D,119442,LTM 28 JUL 2026 PE 4750.00,2026-07-28,PE,4750,LTM 28 JUL 2026 PE 4750.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4750.00_20260728_PE_4750,XX
N,D,119443,LTM 28 JUL 2026 CE 4850.00,2026-07-28,CE,4850,LTM 28 JUL 2026 CE 4850.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 4850.00_20260728_CE_4850,XX
N,D,119444,LTM 28 JUL 2026 PE 4850.00,2026-07-28,PE,4850,LTM 28 JUL 2026 PE 4850.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 4850.00_20260728_PE_4850,XX
N,D,119453,LTM 25 AUG 2026 CE 2200.00,2026-08-25,CE,2200,LTM 25 AUG 2026 CE 2200.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 2200.00_20260825_CE_2200,XX
N,D,119454,LTM 25 AUG 2026 PE 2200.00,2026-08-25,PE,2200,LTM 25 AUG 2026 PE 2200.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 2200.00_20260825_PE_2200,XX
N,D,119455,LTM 25 AUG 2026 CE 2400.00,2026-08-25,CE,2400,LTM 25 AUG 2026 CE 2400.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 2400.00_20260825_CE_2400,XX
N,D,119456,LTM 25 AUG 2026 PE 2400.00,2026-08-25,PE,2400,LTM 25 AUG 2026 PE 2400.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 2400.00_20260825_PE_2400,XX
N,D,119457,LTM 25 AUG 2026 CE 2600.00,2026-08-25,CE,2600,LTM 25 AUG 2026 CE 2600.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 2600.00_20260825_CE_2600,XX
N,D,119458,LTM 25 AUG 2026 PE 2600.00,2026-08-25,PE,2600,LTM 25 AUG 2026 PE 2600.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 2600.00_20260825_PE_2600,XX
N,D,119459,LTM 25 AUG 2026 CE 2800.00,2026-08-25,CE,2800,LTM 25 AUG 2026 CE 2800.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 2800.00_20260825_CE_2800,XX
N,D,119460,LTM 25 AUG 2026 PE 2800.00,2026-08-25,PE,2800,LTM 25 AUG 2026 PE 2800.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 2800.00_20260825_PE_2800,XX
N,D,119461,LTM 25 AUG 2026 CE 2900.00,2026-08-25,CE,2900,LTM 25 AUG 2026 CE 2900.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 2900.00_20260825_CE_2900,XX
N,D,119462,LTM 25 AUG 2026 PE 2900.00,2026-08-25,PE,2900,LTM 25 AUG 2026 PE 2900.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 2900.00_20260825_PE_2900,XX
N,D,119463,LTM 25 AUG 2026 CE 3000.00,2026-08-25,CE,3000,LTM 25 AUG 2026 CE 3000.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3000.00_20260825_CE_3000,XX
N,D,119464,LTM 25 AUG 2026 PE 3000.00,2026-08-25,PE,3000,LTM 25 AUG 2026 PE 3000.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3000.00_20260825_PE_3000,XX
N,D,119465,LTM 25 AUG 2026 CE 3100.00,2026-08-25,CE,3100,LTM 25 AUG 2026 CE 3100.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3100.00_20260825_CE_3100,XX
N,D,119466,LTM 25 AUG 2026 PE 3100.00,2026-08-25,PE,3100,LTM 25 AUG 2026 PE 3100.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3100.00_20260825_PE_3100,XX
N,D,119467,LTM 25 AUG 2026 CE 3200.00,2026-08-25,CE,3200,LTM 25 AUG 2026 CE 3200.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3200.00_20260825_CE_3200,XX
N,D,119468,LTM 25 AUG 2026 PE 3200.00,2026-08-25,PE,3200,LTM 25 AUG 2026 PE 3200.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3200.00_20260825_PE_3200,XX
N,D,119469,LTM 25 AUG 2026 CE 3300.00,2026-08-25,CE,3300,LTM 25 AUG 2026 CE 3300.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3300.00_20260825_CE_3300,XX
N,D,119470,LTM 25 AUG 2026 PE 3300.00,2026-08-25,PE,3300,LTM 25 AUG 2026 PE 3300.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3300.00_20260825_PE_3300,XX
N,D,119471,LTM 25 AUG 2026 CE 3400.00,2026-08-25,CE,3400,LTM 25 AUG 2026 CE 3400.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3400.00_20260825_CE_3400,XX
N,D,119472,LTM 25 AUG 2026 PE 3400.00,2026-08-25,PE,3400,LTM 25 AUG 2026 PE 3400.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3400.00_20260825_PE_3400,XX
N,D,119473,LTM 25 AUG 2026 CE 3500.00,2026-08-25,CE,3500,LTM 25 AUG 2026 CE 3500.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3500.00_20260825_CE_3500,XX
N,D,119474,LTM 25 AUG 2026 PE 3500.00,2026-08-25,PE,3500,LTM 25 AUG 2026 PE 3500.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3500.00_20260825_PE_3500,XX
N,D,119475,LTM 25 AUG 2026 CE 3600.00,2026-08-25,CE,3600,LTM 25 AUG 2026 CE 3600.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3600.00_20260825_CE_3600,XX
N,D,119476,LTM 25 AUG 2026 PE 3600.00,2026-08-25,PE,3600,LTM 25 AUG 2026 PE 3600.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3600.00_20260825_PE_3600,XX
N,D,119477,LTM 25 AUG 2026 CE 3700.00,2026-08-25,CE,3700,LTM 25 AUG 2026 CE 3700.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3700.00_20260825_CE_3700,XX
N,D,119478,LTM 25 AUG 2026 PE 3700.00,2026-08-25,PE,3700,LTM 25 AUG 2026 PE 3700.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3700.00_20260825_PE_3700,XX
N,D,119479,LTM 25 AUG 2026 CE 3800.00,2026-08-25,CE,3800,LTM 25 AUG 2026 CE 3800.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3800.00_20260825_CE_3800,XX
N,D,119480,LTM 25 AUG 2026 PE 3800.00,2026-08-25,PE,3800,LTM 25 AUG 2026 PE 3800.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3800.00_20260825_PE_3800,XX
N,D,119481,LTM 25 AUG 2026 CE 3900.00,2026-08-25,CE,3900,LTM 25 AUG 2026 CE 3900.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 3900.00_20260825_CE_3900,XX
N,D,119482,LTM 25 AUG 2026 PE 3900.00,2026-08-25,PE,3900,LTM 25 AUG 2026 PE 3900.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 3900.00_20260825_PE_3900,XX
N,D,119483,LTM 25 AUG 2026 CE 4000.00,2026-08-25,CE,4000,LTM 25 AUG 2026 CE 4000.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4000.00_20260825_CE_4000,XX
N,D,119484,LTM 25 AUG 2026 PE 4000.00,2026-08-25,PE,4000,LTM 25 AUG 2026 PE 4000.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4000.00_20260825_PE_4000,XX
N,D,119485,JUBLFOOD 29 SEP 2026 CE 490.00,2026-09-29,CE,490,JUBLFOOD 29 SEP 2026 CE 490.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 490.00_20260929_CE_490,XX
N,D,119486,MARUTI 28 JUL 2026 CE 11800.00,2026-07-28,CE,11800,MARUTI 28 JUL 2026 CE 11800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 11800.00_20260728_CE_11800,XX
N,D,119487,JUBLFOOD 29 SEP 2026 PE 490.00,2026-09-29,PE,490,JUBLFOOD 29 SEP 2026 PE 490.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 490.00_20260929_PE_490,XX
N,D,119488,JUBLFOOD 29 SEP 2026 CE 500.00,2026-09-29,CE,500,JUBLFOOD 29 SEP 2026 CE 500.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 500.00_20260929_CE_500,XX
N,D,119489,MARUTI 28 JUL 2026 PE 11800.00,2026-07-28,PE,11800,MARUTI 28 JUL 2026 PE 11800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 11800.00_20260728_PE_11800,XX
N,D,119490,MARUTI 28 JUL 2026 CE 12000.00,2026-07-28,CE,12000,MARUTI 28 JUL 2026 CE 12000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 12000.00_20260728_CE_12000,XX
N,D,119491,LTM 25 AUG 2026 CE 4100.00,2026-08-25,CE,4100,LTM 25 AUG 2026 CE 4100.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4100.00_20260825_CE_4100,XX
N,D,119492,MARUTI 28 JUL 2026 PE 12000.00,2026-07-28,PE,12000,MARUTI 28 JUL 2026 PE 12000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 12000.00_20260728_PE_12000,XX
N,D,119493,MARUTI 28 JUL 2026 CE 12200.00,2026-07-28,CE,12200,MARUTI 28 JUL 2026 CE 12200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 12200.00_20260728_CE_12200,XX
N,D,119494,MARUTI 28 JUL 2026 PE 12200.00,2026-07-28,PE,12200,MARUTI 28 JUL 2026 PE 12200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 12200.00_20260728_PE_12200,XX
N,D,119495,MARUTI 28 JUL 2026 CE 12400.00,2026-07-28,CE,12400,MARUTI 28 JUL 2026 CE 12400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 12400.00_20260728_CE_12400,XX
N,D,119496,MARUTI 28 JUL 2026 PE 12400.00,2026-07-28,PE,12400,MARUTI 28 JUL 2026 PE 12400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 12400.00_20260728_PE_12400,XX
N,D,119497,MARUTI 28 JUL 2026 CE 12600.00,2026-07-28,CE,12600,MARUTI 28 JUL 2026 CE 12600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 12600.00_20260728_CE_12600,XX
N,D,119498,MARUTI 28 JUL 2026 PE 12600.00,2026-07-28,PE,12600,MARUTI 28 JUL 2026 PE 12600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 12600.00_20260728_PE_12600,XX
N,D,119499,MARUTI 28 JUL 2026 CE 12800.00,2026-07-28,CE,12800,MARUTI 28 JUL 2026 CE 12800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 12800.00_20260728_CE_12800,XX
N,D,119500,MARUTI 28 JUL 2026 PE 12800.00,2026-07-28,PE,12800,MARUTI 28 JUL 2026 PE 12800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 12800.00_20260728_PE_12800,XX
N,D,119501,MARUTI 28 JUL 2026 CE 13000.00,2026-07-28,CE,13000,MARUTI 28 JUL 2026 CE 13000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 13000.00_20260728_CE_13000,XX
N,D,119502,MARUTI 28 JUL 2026 PE 13000.00,2026-07-28,PE,13000,MARUTI 28 JUL 2026 PE 13000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 13000.00_20260728_PE_13000,XX
N,D,119503,MARUTI 28 JUL 2026 CE 13200.00,2026-07-28,CE,13200,MARUTI 28 JUL 2026 CE 13200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 13200.00_20260728_CE_13200,XX
N,D,119504,MARUTI 28 JUL 2026 PE 13200.00,2026-07-28,PE,13200,MARUTI 28 JUL 2026 PE 13200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 13200.00_20260728_PE_13200,XX
N,D,119505,MARUTI 28 JUL 2026 CE 13400.00,2026-07-28,CE,13400,MARUTI 28 JUL 2026 CE 13400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 13400.00_20260728_CE_13400,XX
N,D,119506,MARUTI 28 JUL 2026 PE 13400.00,2026-07-28,PE,13400,MARUTI 28 JUL 2026 PE 13400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 13400.00_20260728_PE_13400,XX
N,D,119507,LTM 25 AUG 2026 PE 4100.00,2026-08-25,PE,4100,LTM 25 AUG 2026 PE 4100.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4100.00_20260825_PE_4100,XX
N,D,119508,LTM 25 AUG 2026 CE 4200.00,2026-08-25,CE,4200,LTM 25 AUG 2026 CE 4200.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4200.00_20260825_CE_4200,XX
N,D,119509,LTM 25 AUG 2026 PE 4200.00,2026-08-25,PE,4200,LTM 25 AUG 2026 PE 4200.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4200.00_20260825_PE_4200,XX
N,D,119510,LTM 25 AUG 2026 CE 4300.00,2026-08-25,CE,4300,LTM 25 AUG 2026 CE 4300.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4300.00_20260825_CE_4300,XX
N,D,119511,LTM 25 AUG 2026 PE 4300.00,2026-08-25,PE,4300,LTM 25 AUG 2026 PE 4300.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4300.00_20260825_PE_4300,XX
N,D,119512,LTM 25 AUG 2026 CE 4400.00,2026-08-25,CE,4400,LTM 25 AUG 2026 CE 4400.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4400.00_20260825_CE_4400,XX
N,D,119513,LTM 25 AUG 2026 PE 4400.00,2026-08-25,PE,4400,LTM 25 AUG 2026 PE 4400.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4400.00_20260825_PE_4400,XX
N,D,119514,LTM 25 AUG 2026 CE 4500.00,2026-08-25,CE,4500,LTM 25 AUG 2026 CE 4500.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4500.00_20260825_CE_4500,XX
N,D,119515,LTM 25 AUG 2026 PE 4500.00,2026-08-25,PE,4500,LTM 25 AUG 2026 PE 4500.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4500.00_20260825_PE_4500,XX
N,D,119516,LTM 25 AUG 2026 CE 4600.00,2026-08-25,CE,4600,LTM 25 AUG 2026 CE 4600.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4600.00_20260825_CE_4600,XX
N,D,119517,LTM 25 AUG 2026 PE 4600.00,2026-08-25,PE,4600,LTM 25 AUG 2026 PE 4600.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4600.00_20260825_PE_4600,XX
N,D,119518,LTM 25 AUG 2026 CE 4700.00,2026-08-25,CE,4700,LTM 25 AUG 2026 CE 4700.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4700.00_20260825_CE_4700,XX
N,D,119519,LTM 25 AUG 2026 PE 4700.00,2026-08-25,PE,4700,LTM 25 AUG 2026 PE 4700.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4700.00_20260825_PE_4700,XX
N,D,119520,LTM 25 AUG 2026 CE 4800.00,2026-08-25,CE,4800,LTM 25 AUG 2026 CE 4800.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4800.00_20260825_CE_4800,XX
N,D,119521,LTM 25 AUG 2026 PE 4800.00,2026-08-25,PE,4800,LTM 25 AUG 2026 PE 4800.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4800.00_20260825_PE_4800,XX
N,D,119522,LTM 25 AUG 2026 CE 4900.00,2026-08-25,CE,4900,LTM 25 AUG 2026 CE 4900.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 4900.00_20260825_CE_4900,XX
N,D,119523,LTM 25 AUG 2026 PE 4900.00,2026-08-25,PE,4900,LTM 25 AUG 2026 PE 4900.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 4900.00_20260825_PE_4900,XX
N,D,119524,LTM 25 AUG 2026 CE 5000.00,2026-08-25,CE,5000,LTM 25 AUG 2026 CE 5000.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 5000.00_20260825_CE_5000,XX
N,D,119525,LTM 25 AUG 2026 PE 5000.00,2026-08-25,PE,5000,LTM 25 AUG 2026 PE 5000.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 5000.00_20260825_PE_5000,XX
N,D,119526,LTM 25 AUG 2026 CE 5100.00,2026-08-25,CE,5100,LTM 25 AUG 2026 CE 5100.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 5100.00_20260825_CE_5100,XX
N,D,119527,LTM 25 AUG 2026 PE 5100.00,2026-08-25,PE,5100,LTM 25 AUG 2026 PE 5100.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 5100.00_20260825_PE_5100,XX
N,D,119528,LTM 25 AUG 2026 CE 5200.00,2026-08-25,CE,5200,LTM 25 AUG 2026 CE 5200.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 CE 5200.00_20260825_CE_5200,XX
N,D,119529,LTM 25 AUG 2026 PE 5200.00,2026-08-25,PE,5200,LTM 25 AUG 2026 PE 5200.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 25 AUG 2026 PE 5200.00_20260825_PE_5200,XX
N,D,119530,MARUTI 28 JUL 2026 CE 13600.00,2026-07-28,CE,13600,MARUTI 28 JUL 2026 CE 13600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 13600.00_20260728_CE_13600,XX
N,D,119531,MARUTI 28 JUL 2026 PE 13600.00,2026-07-28,PE,13600,MARUTI 28 JUL 2026 PE 13600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 13600.00_20260728_PE_13600,XX
N,D,119533,MARUTI 28 JUL 2026 CE 13800.00,2026-07-28,CE,13800,MARUTI 28 JUL 2026 CE 13800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 13800.00_20260728_CE_13800,XX
N,D,119534,MARUTI 28 JUL 2026 PE 13800.00,2026-07-28,PE,13800,MARUTI 28 JUL 2026 PE 13800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 13800.00_20260728_PE_13800,XX
N,D,119535,MARUTI 28 JUL 2026 CE 14000.00,2026-07-28,CE,14000,MARUTI 28 JUL 2026 CE 14000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 14000.00_20260728_CE_14000,XX
N,D,119536,MARUTI 28 JUL 2026 PE 14000.00,2026-07-28,PE,14000,MARUTI 28 JUL 2026 PE 14000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 14000.00_20260728_PE_14000,XX
N,D,119537,MARUTI 28 JUL 2026 CE 14200.00,2026-07-28,CE,14200,MARUTI 28 JUL 2026 CE 14200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 14200.00_20260728_CE_14200,XX
N,D,119538,MARUTI 28 JUL 2026 PE 14200.00,2026-07-28,PE,14200,MARUTI 28 JUL 2026 PE 14200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 14200.00_20260728_PE_14200,XX
N,D,119539,MARUTI 28 JUL 2026 CE 14400.00,2026-07-28,CE,14400,MARUTI 28 JUL 2026 CE 14400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 14400.00_20260728_CE_14400,XX
N,D,119540,MARUTI 28 JUL 2026 PE 14400.00,2026-07-28,PE,14400,MARUTI 28 JUL 2026 PE 14400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 14400.00_20260728_PE_14400,XX
N,D,119541,MARUTI 28 JUL 2026 CE 14600.00,2026-07-28,CE,14600,MARUTI 28 JUL 2026 CE 14600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 14600.00_20260728_CE_14600,XX
N,D,119542,MARUTI 28 JUL 2026 PE 14600.00,2026-07-28,PE,14600,MARUTI 28 JUL 2026 PE 14600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 PE 14600.00_20260728_PE_14600,XX
