Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,127889,JINDALSTEL 25 NOV 2025 CE 1380.00,2025-11-25,CE,1380,JINDALSTEL 25 NOV 2025 CE 1380.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1380.00_20251125_CE_1380,XX
N,D,127890,VBL 25 NOV 2025 PE 380.00,2025-11-25,PE,380,VBL 25 NOV 2025 PE 380.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 380.00_20251125_PE_380,XX
N,D,127891,VBL 25 NOV 2025 CE 400.00,2025-11-25,CE,400,VBL 25 NOV 2025 CE 400.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 400.00_20251125_CE_400,XX
N,D,127892,VBL 25 NOV 2025 PE 400.00,2025-11-25,PE,400,VBL 25 NOV 2025 PE 400.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 400.00_20251125_PE_400,XX
N,D,127893,VBL 25 NOV 2025 CE 420.00,2025-11-25,CE,420,VBL 25 NOV 2025 CE 420.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 420.00_20251125_CE_420,XX
N,D,127894,VBL 25 NOV 2025 PE 420.00,2025-11-25,PE,420,VBL 25 NOV 2025 PE 420.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 420.00_20251125_PE_420,XX
N,D,127895,VBL 25 NOV 2025 CE 440.00,2025-11-25,CE,440,VBL 25 NOV 2025 CE 440.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 440.00_20251125_CE_440,XX
N,D,127896,VBL 25 NOV 2025 PE 440.00,2025-11-25,PE,440,VBL 25 NOV 2025 PE 440.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 440.00_20251125_PE_440,XX
N,D,127897,VBL 25 NOV 2025 CE 460.00,2025-11-25,CE,460,VBL 25 NOV 2025 CE 460.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 460.00_20251125_CE_460,XX
N,D,127898,VBL 25 NOV 2025 PE 460.00,2025-11-25,PE,460,VBL 25 NOV 2025 PE 460.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 460.00_20251125_PE_460,XX
N,D,127899,VBL 25 NOV 2025 CE 480.00,2025-11-25,CE,480,VBL 25 NOV 2025 CE 480.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 480.00_20251125_CE_480,XX
N,D,127904,VBL 25 NOV 2025 PE 480.00,2025-11-25,PE,480,VBL 25 NOV 2025 PE 480.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 480.00_20251125_PE_480,XX
N,D,127905,VBL 25 NOV 2025 CE 500.00,2025-11-25,CE,500,VBL 25 NOV 2025 CE 500.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 500.00_20251125_CE_500,XX
N,D,127911,VBL 25 NOV 2025 PE 500.00,2025-11-25,PE,500,VBL 25 NOV 2025 PE 500.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 500.00_20251125_PE_500,XX
N,D,127912,VBL 25 NOV 2025 CE 520.00,2025-11-25,CE,520,VBL 25 NOV 2025 CE 520.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 520.00_20251125_CE_520,XX
N,D,127917,VBL 25 NOV 2025 PE 520.00,2025-11-25,PE,520,VBL 25 NOV 2025 PE 520.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 520.00_20251125_PE_520,XX
N,D,127919,VBL 25 NOV 2025 CE 540.00,2025-11-25,CE,540,VBL 25 NOV 2025 CE 540.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 540.00_20251125_CE_540,XX
N,D,127920,VBL 25 NOV 2025 PE 540.00,2025-11-25,PE,540,VBL 25 NOV 2025 PE 540.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 540.00_20251125_PE_540,XX
N,D,127921,VBL 25 NOV 2025 CE 560.00,2025-11-25,CE,560,VBL 25 NOV 2025 CE 560.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 560.00_20251125_CE_560,XX
N,D,127922,VBL 25 NOV 2025 PE 560.00,2025-11-25,PE,560,VBL 25 NOV 2025 PE 560.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 560.00_20251125_PE_560,XX
N,D,127923,VBL 25 NOV 2025 CE 580.00,2025-11-25,CE,580,VBL 25 NOV 2025 CE 580.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 580.00_20251125_CE_580,XX
N,D,127924,VBL 25 NOV 2025 PE 580.00,2025-11-25,PE,580,VBL 25 NOV 2025 PE 580.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 580.00_20251125_PE_580,XX
N,D,127925,VBL 25 NOV 2025 CE 600.00,2025-11-25,CE,600,VBL 25 NOV 2025 CE 600.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 600.00_20251125_CE_600,XX
N,D,127926,VBL 25 NOV 2025 PE 600.00,2025-11-25,PE,600,VBL 25 NOV 2025 PE 600.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 600.00_20251125_PE_600,XX
N,D,127927,VBL 25 NOV 2025 CE 620.00,2025-11-25,CE,620,VBL 25 NOV 2025 CE 620.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 620.00_20251125_CE_620,XX
N,D,127928,VBL 25 NOV 2025 PE 620.00,2025-11-25,PE,620,VBL 25 NOV 2025 PE 620.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 620.00_20251125_PE_620,XX
N,D,127929,VBL 25 NOV 2025 CE 640.00,2025-11-25,CE,640,VBL 25 NOV 2025 CE 640.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 640.00_20251125_CE_640,XX
N,D,127930,VBL 25 NOV 2025 PE 640.00,2025-11-25,PE,640,VBL 25 NOV 2025 PE 640.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 640.00_20251125_PE_640,XX
N,D,127997,VEDL 25 NOV 2025 CE 320.00,2025-11-25,CE,320,VEDL 25 NOV 2025 CE 320.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 320.00_20251125_CE_320,XX
N,D,127998,PETRONET 27 JAN 2026 CE 233.00,2026-01-27,CE,233,PETRONET 27 JAN 2026 CE 233.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 233.00_20260127_CE_233,XX
N,D,127999,PETRONET 27 JAN 2026 PE 233.00,2026-01-27,PE,233,PETRONET 27 JAN 2026 PE 233.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 233.00_20260127_PE_233,XX
N,D,128000,PETRONET 27 JAN 2026 CE 238.00,2026-01-27,CE,238,PETRONET 27 JAN 2026 CE 238.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 238.00_20260127_CE_238,XX
N,D,128001,VEDL 25 NOV 2025 PE 320.00,2025-11-25,PE,320,VEDL 25 NOV 2025 PE 320.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 320.00_20251125_PE_320,XX
N,D,128002,VEDL 25 NOV 2025 CE 340.00,2025-11-25,CE,340,VEDL 25 NOV 2025 CE 340.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 340.00_20251125_CE_340,XX
N,D,128003,VEDL 25 NOV 2025 PE 340.00,2025-11-25,PE,340,VEDL 25 NOV 2025 PE 340.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 340.00_20251125_PE_340,XX
N,D,128004,VEDL 25 NOV 2025 CE 360.00,2025-11-25,CE,360,VEDL 25 NOV 2025 CE 360.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 360.00_20251125_CE_360,XX
N,D,128005,VEDL 25 NOV 2025 PE 360.00,2025-11-25,PE,360,VEDL 25 NOV 2025 PE 360.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 360.00_20251125_PE_360,XX
N,D,128006,VEDL 25 NOV 2025 CE 380.00,2025-11-25,CE,380,VEDL 25 NOV 2025 CE 380.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 380.00_20251125_CE_380,XX
N,D,128007,VEDL 25 NOV 2025 PE 380.00,2025-11-25,PE,380,VEDL 25 NOV 2025 PE 380.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 380.00_20251125_PE_380,XX
N,D,128008,VEDL 25 NOV 2025 CE 400.00,2025-11-25,CE,400,VEDL 25 NOV 2025 CE 400.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 400.00_20251125_CE_400,XX
N,D,128009,VEDL 25 NOV 2025 PE 400.00,2025-11-25,PE,400,VEDL 25 NOV 2025 PE 400.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 400.00_20251125_PE_400,XX
N,D,128010,VEDL 25 NOV 2025 CE 420.00,2025-11-25,CE,420,VEDL 25 NOV 2025 CE 420.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 420.00_20251125_CE_420,XX
N,D,128011,VEDL 25 NOV 2025 PE 420.00,2025-11-25,PE,420,VEDL 25 NOV 2025 PE 420.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 420.00_20251125_PE_420,XX
N,D,128012,VEDL 25 NOV 2025 CE 440.00,2025-11-25,CE,440,VEDL 25 NOV 2025 CE 440.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 440.00_20251125_CE_440,XX
N,D,128013,VEDL 25 NOV 2025 PE 440.00,2025-11-25,PE,440,VEDL 25 NOV 2025 PE 440.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 440.00_20251125_PE_440,XX
N,D,128014,VEDL 25 NOV 2025 CE 460.00,2025-11-25,CE,460,VEDL 25 NOV 2025 CE 460.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 460.00_20251125_CE_460,XX
N,D,128015,VEDL 25 NOV 2025 PE 460.00,2025-11-25,PE,460,VEDL 25 NOV 2025 PE 460.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 460.00_20251125_PE_460,XX
N,D,128016,VEDL 25 NOV 2025 CE 480.00,2025-11-25,CE,480,VEDL 25 NOV 2025 CE 480.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 480.00_20251125_CE_480,XX
N,D,128017,VEDL 25 NOV 2025 PE 480.00,2025-11-25,PE,480,VEDL 25 NOV 2025 PE 480.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 480.00_20251125_PE_480,XX
N,D,128018,VEDL 25 NOV 2025 CE 500.00,2025-11-25,CE,500,VEDL 25 NOV 2025 CE 500.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 500.00_20251125_CE_500,XX
N,D,128019,VEDL 25 NOV 2025 PE 500.00,2025-11-25,PE,500,VEDL 25 NOV 2025 PE 500.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 500.00_20251125_PE_500,XX
N,D,128020,VEDL 25 NOV 2025 CE 520.00,2025-11-25,CE,520,VEDL 25 NOV 2025 CE 520.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 520.00_20251125_CE_520,XX
N,D,128021,VEDL 25 NOV 2025 PE 520.00,2025-11-25,PE,520,VEDL 25 NOV 2025 PE 520.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 520.00_20251125_PE_520,XX
N,D,128022,VEDL 25 NOV 2025 CE 540.00,2025-11-25,CE,540,VEDL 25 NOV 2025 CE 540.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 540.00_20251125_CE_540,XX
N,D,128023,VEDL 25 NOV 2025 PE 540.00,2025-11-25,PE,540,VEDL 25 NOV 2025 PE 540.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 540.00_20251125_PE_540,XX
N,D,128024,VEDL 25 NOV 2025 CE 560.00,2025-11-25,CE,560,VEDL 25 NOV 2025 CE 560.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 560.00_20251125_CE_560,XX
N,D,128025,VEDL 25 NOV 2025 PE 560.00,2025-11-25,PE,560,VEDL 25 NOV 2025 PE 560.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 560.00_20251125_PE_560,XX
N,D,128026,VEDL 25 NOV 2025 CE 580.00,2025-11-25,CE,580,VEDL 25 NOV 2025 CE 580.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 580.00_20251125_CE_580,XX
N,D,128027,VEDL 25 NOV 2025 PE 580.00,2025-11-25,PE,580,VEDL 25 NOV 2025 PE 580.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 580.00_20251125_PE_580,XX
N,D,128028,VEDL 25 NOV 2025 CE 600.00,2025-11-25,CE,600,VEDL 25 NOV 2025 CE 600.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 600.00_20251125_CE_600,XX
N,D,128029,VEDL 25 NOV 2025 PE 600.00,2025-11-25,PE,600,VEDL 25 NOV 2025 PE 600.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 600.00_20251125_PE_600,XX
N,D,128030,VEDL 25 NOV 2025 CE 640.00,2025-11-25,CE,640,VEDL 25 NOV 2025 CE 640.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 CE 640.00_20251125_CE_640,XX
N,D,128031,VEDL 25 NOV 2025 PE 640.00,2025-11-25,PE,640,VEDL 25 NOV 2025 PE 640.00,0.05,1150,46000,1,VEDL,N,INE205A01025,VEDL 25 NOV 2025 PE 640.00_20251125_PE_640,XX
N,D,128032,PETRONET 27 JAN 2026 PE 238.00,2026-01-27,PE,238,PETRONET 27 JAN 2026 PE 238.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 238.00_20260127_PE_238,XX
N,D,128033,PETRONET 27 JAN 2026 CE 243.00,2026-01-27,CE,243,PETRONET 27 JAN 2026 CE 243.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 243.00_20260127_CE_243,XX
N,D,128051,PETRONET 27 JAN 2026 PE 243.00,2026-01-27,PE,243,PETRONET 27 JAN 2026 PE 243.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 243.00_20260127_PE_243,XX
N,D,128052,PETRONET 27 JAN 2026 CE 248.00,2026-01-27,CE,248,PETRONET 27 JAN 2026 CE 248.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 248.00_20260127_CE_248,XX
N,D,128053,PETRONET 27 JAN 2026 PE 248.00,2026-01-27,PE,248,PETRONET 27 JAN 2026 PE 248.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 248.00_20260127_PE_248,XX
N,D,128054,PETRONET 27 JAN 2026 CE 253.00,2026-01-27,CE,253,PETRONET 27 JAN 2026 CE 253.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 253.00_20260127_CE_253,XX
N,D,128055,PETRONET 27 JAN 2026 PE 253.00,2026-01-27,PE,253,PETRONET 27 JAN 2026 PE 253.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 253.00_20260127_PE_253,XX
N,D,128058,PETRONET 27 JAN 2026 CE 258.00,2026-01-27,CE,258,PETRONET 27 JAN 2026 CE 258.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 258.00_20260127_CE_258,XX
N,D,128059,PETRONET 27 JAN 2026 PE 258.00,2026-01-27,PE,258,PETRONET 27 JAN 2026 PE 258.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 258.00_20260127_PE_258,XX
N,D,128061,PETRONET 27 JAN 2026 CE 263.00,2026-01-27,CE,263,PETRONET 27 JAN 2026 CE 263.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 263.00_20260127_CE_263,XX
N,D,128062,PETRONET 27 JAN 2026 PE 263.00,2026-01-27,PE,263,PETRONET 27 JAN 2026 PE 263.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 263.00_20260127_PE_263,XX
N,D,128063,PETRONET 27 JAN 2026 CE 268.00,2026-01-27,CE,268,PETRONET 27 JAN 2026 CE 268.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 268.00_20260127_CE_268,XX
N,D,128064,PETRONET 27 JAN 2026 PE 268.00,2026-01-27,PE,268,PETRONET 27 JAN 2026 PE 268.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 268.00_20260127_PE_268,XX
N,D,128068,PETRONET 27 JAN 2026 CE 273.00,2026-01-27,CE,273,PETRONET 27 JAN 2026 CE 273.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 273.00_20260127_CE_273,XX
N,D,128069,PETRONET 27 JAN 2026 PE 273.00,2026-01-27,PE,273,PETRONET 27 JAN 2026 PE 273.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 273.00_20260127_PE_273,XX
N,D,128070,PETRONET 27 JAN 2026 CE 278.00,2026-01-27,CE,278,PETRONET 27 JAN 2026 CE 278.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 278.00_20260127_CE_278,XX
N,D,128071,PETRONET 27 JAN 2026 PE 278.00,2026-01-27,PE,278,PETRONET 27 JAN 2026 PE 278.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 278.00_20260127_PE_278,XX
N,D,128072,PETRONET 27 JAN 2026 CE 283.00,2026-01-27,CE,283,PETRONET 27 JAN 2026 CE 283.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 283.00_20260127_CE_283,XX
N,D,128073,PETRONET 27 JAN 2026 PE 283.00,2026-01-27,PE,283,PETRONET 27 JAN 2026 PE 283.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 283.00_20260127_PE_283,XX
N,D,128074,PETRONET 27 JAN 2026 CE 288.00,2026-01-27,CE,288,PETRONET 27 JAN 2026 CE 288.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 288.00_20260127_CE_288,XX
N,D,128075,PETRONET 27 JAN 2026 PE 288.00,2026-01-27,PE,288,PETRONET 27 JAN 2026 PE 288.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 288.00_20260127_PE_288,XX
N,D,128076,PETRONET 27 JAN 2026 CE 293.00,2026-01-27,CE,293,PETRONET 27 JAN 2026 CE 293.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 293.00_20260127_CE_293,XX
N,D,128077,PETRONET 27 JAN 2026 PE 293.00,2026-01-27,PE,293,PETRONET 27 JAN 2026 PE 293.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 293.00_20260127_PE_293,XX
N,D,128078,JINDALSTEL 25 NOV 2025 PE 1380.00,2025-11-25,PE,1380,JINDALSTEL 25 NOV 2025 PE 1380.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1380.00_20251125_PE_1380,XX
N,D,128079,JINDALSTEL 25 NOV 2025 CE 1390.00,2025-11-25,CE,1390,JINDALSTEL 25 NOV 2025 CE 1390.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1390.00_20251125_CE_1390,XX
N,D,128082,PETRONET 27 JAN 2026 CE 298.00,2026-01-27,CE,298,PETRONET 27 JAN 2026 CE 298.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 298.00_20260127_CE_298,XX
N,D,128083,PETRONET 27 JAN 2026 PE 298.00,2026-01-27,PE,298,PETRONET 27 JAN 2026 PE 298.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 298.00_20260127_PE_298,XX
N,D,128084,PETRONET 27 JAN 2026 CE 303.00,2026-01-27,CE,303,PETRONET 27 JAN 2026 CE 303.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 303.00_20260127_CE_303,XX
N,D,128085,PETRONET 27 JAN 2026 PE 303.00,2026-01-27,PE,303,PETRONET 27 JAN 2026 PE 303.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 303.00_20260127_PE_303,XX
N,D,128086,PETRONET 27 JAN 2026 CE 308.00,2026-01-27,CE,308,PETRONET 27 JAN 2026 CE 308.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 308.00_20260127_CE_308,XX
N,D,128087,PETRONET 27 JAN 2026 PE 308.00,2026-01-27,PE,308,PETRONET 27 JAN 2026 PE 308.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 308.00_20260127_PE_308,XX
N,D,128088,PETRONET 27 JAN 2026 CE 313.00,2026-01-27,CE,313,PETRONET 27 JAN 2026 CE 313.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 CE 313.00_20260127_CE_313,XX
N,D,128091,PETRONET 27 JAN 2026 PE 313.00,2026-01-27,PE,313,PETRONET 27 JAN 2026 PE 313.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 27 JAN 2026 PE 313.00_20260127_PE_313,XX
N,D,128108,JINDALSTEL 25 NOV 2025 PE 1390.00,2025-11-25,PE,1390,JINDALSTEL 25 NOV 2025 PE 1390.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1390.00_20251125_PE_1390,XX
N,D,128109,JINDALSTEL 25 NOV 2025 CE 1420.00,2025-11-25,CE,1420,JINDALSTEL 25 NOV 2025 CE 1420.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1420.00_20251125_CE_1420,XX
N,D,128110,JINDALSTEL 25 NOV 2025 PE 1420.00,2025-11-25,PE,1420,JINDALSTEL 25 NOV 2025 PE 1420.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1420.00_20251125_PE_1420,XX
N,D,128111,JINDALSTEL 25 NOV 2025 CE 1460.00,2025-11-25,CE,1460,JINDALSTEL 25 NOV 2025 CE 1460.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1460.00_20251125_CE_1460,XX
N,D,128112,JINDALSTEL 25 NOV 2025 PE 1460.00,2025-11-25,PE,1460,JINDALSTEL 25 NOV 2025 PE 1460.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1460.00_20251125_PE_1460,XX
N,D,128113,JINDALSTEL 25 NOV 2025 CE 1480.00,2025-11-25,CE,1480,JINDALSTEL 25 NOV 2025 CE 1480.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1480.00_20251125_CE_1480,XX
N,D,128114,JINDALSTEL 25 NOV 2025 PE 1480.00,2025-11-25,PE,1480,JINDALSTEL 25 NOV 2025 PE 1480.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1480.00_20251125_PE_1480,XX
N,D,128115,JINDALSTEL 25 NOV 2025 CE 1500.00,2025-11-25,CE,1500,JINDALSTEL 25 NOV 2025 CE 1500.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1500.00_20251125_CE_1500,XX
N,D,128116,JINDALSTEL 25 NOV 2025 PE 1500.00,2025-11-25,PE,1500,JINDALSTEL 25 NOV 2025 PE 1500.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1500.00_20251125_PE_1500,XX
N,D,128117,JINDALSTEL 25 NOV 2025 CE 1520.00,2025-11-25,CE,1520,JINDALSTEL 25 NOV 2025 CE 1520.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1520.00_20251125_CE_1520,XX
N,D,128118,JINDALSTEL 25 NOV 2025 PE 1520.00,2025-11-25,PE,1520,JINDALSTEL 25 NOV 2025 PE 1520.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1520.00_20251125_PE_1520,XX
N,D,128119,JINDALSTEL 25 NOV 2025 CE 1540.00,2025-11-25,CE,1540,JINDALSTEL 25 NOV 2025 CE 1540.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1540.00_20251125_CE_1540,XX
N,D,128122,JINDALSTEL 25 NOV 2025 PE 1540.00,2025-11-25,PE,1540,JINDALSTEL 25 NOV 2025 PE 1540.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1540.00_20251125_PE_1540,XX
N,D,128124,JINDALSTEL 30 DEC 2025 CE 600.00,2025-12-30,CE,600,JINDALSTEL 30 DEC 2025 CE 600.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 30 DEC 2025 CE 600.00_20251230_CE_600,XX
N,D,128125,JINDALSTEL 30 DEC 2025 PE 600.00,2025-12-30,PE,600,JINDALSTEL 30 DEC 2025 PE 600.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 30 DEC 2025 PE 600.00_20251230_PE_600,XX
N,D,128127,JINDALSTEL 30 DEC 2025 CE 640.00,2025-12-30,CE,640,JINDALSTEL 30 DEC 2025 CE 640.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 30 DEC 2025 CE 640.00_20251230_CE_640,XX
