Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,136308,ZYDUSLIFE 31 JUL 2025 PE 780.00,2025-07-31,PE,780,ZYDUSLIFE 31 JUL 2025 PE 780.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 780.00_20250731_PE_780,XX
N,D,136309,ZYDUSLIFE 31 JUL 2025 CE 800.00,2025-07-31,CE,800,ZYDUSLIFE 31 JUL 2025 CE 800.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 800.00_20250731_CE_800,XX
N,D,136310,ZYDUSLIFE 31 JUL 2025 PE 800.00,2025-07-31,PE,800,ZYDUSLIFE 31 JUL 2025 PE 800.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 800.00_20250731_PE_800,XX
N,D,136311,ZYDUSLIFE 31 JUL 2025 CE 820.00,2025-07-31,CE,820,ZYDUSLIFE 31 JUL 2025 CE 820.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 820.00_20250731_CE_820,XX
N,D,136312,ZYDUSLIFE 31 JUL 2025 PE 820.00,2025-07-31,PE,820,ZYDUSLIFE 31 JUL 2025 PE 820.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 820.00_20250731_PE_820,XX
N,D,136313,ZYDUSLIFE 31 JUL 2025 CE 840.00,2025-07-31,CE,840,ZYDUSLIFE 31 JUL 2025 CE 840.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 840.00_20250731_CE_840,XX
N,D,136314,ZYDUSLIFE 31 JUL 2025 PE 840.00,2025-07-31,PE,840,ZYDUSLIFE 31 JUL 2025 PE 840.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 840.00_20250731_PE_840,XX
N,D,136315,ZYDUSLIFE 31 JUL 2025 CE 860.00,2025-07-31,CE,860,ZYDUSLIFE 31 JUL 2025 CE 860.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 860.00_20250731_CE_860,XX
N,D,136316,ZYDUSLIFE 31 JUL 2025 PE 860.00,2025-07-31,PE,860,ZYDUSLIFE 31 JUL 2025 PE 860.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 860.00_20250731_PE_860,XX
N,D,136317,ZYDUSLIFE 31 JUL 2025 CE 880.00,2025-07-31,CE,880,ZYDUSLIFE 31 JUL 2025 CE 880.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 880.00_20250731_CE_880,XX
N,D,136318,ZYDUSLIFE 31 JUL 2025 PE 880.00,2025-07-31,PE,880,ZYDUSLIFE 31 JUL 2025 PE 880.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 880.00_20250731_PE_880,XX
N,D,136319,ZYDUSLIFE 31 JUL 2025 CE 900.00,2025-07-31,CE,900,ZYDUSLIFE 31 JUL 2025 CE 900.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 900.00_20250731_CE_900,XX
N,D,136320,ZYDUSLIFE 31 JUL 2025 PE 900.00,2025-07-31,PE,900,ZYDUSLIFE 31 JUL 2025 PE 900.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 900.00_20250731_PE_900,XX
N,D,136321,ZYDUSLIFE 31 JUL 2025 CE 920.00,2025-07-31,CE,920,ZYDUSLIFE 31 JUL 2025 CE 920.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 920.00_20250731_CE_920,XX
N,D,136322,ZYDUSLIFE 31 JUL 2025 PE 920.00,2025-07-31,PE,920,ZYDUSLIFE 31 JUL 2025 PE 920.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 920.00_20250731_PE_920,XX
N,D,136323,ZYDUSLIFE 31 JUL 2025 CE 940.00,2025-07-31,CE,940,ZYDUSLIFE 31 JUL 2025 CE 940.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 940.00_20250731_CE_940,XX
N,D,136324,ZYDUSLIFE 31 JUL 2025 PE 940.00,2025-07-31,PE,940,ZYDUSLIFE 31 JUL 2025 PE 940.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 940.00_20250731_PE_940,XX
N,D,136325,ZYDUSLIFE 31 JUL 2025 CE 960.00,2025-07-31,CE,960,ZYDUSLIFE 31 JUL 2025 CE 960.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 960.00_20250731_CE_960,XX
N,D,136326,ZYDUSLIFE 31 JUL 2025 PE 960.00,2025-07-31,PE,960,ZYDUSLIFE 31 JUL 2025 PE 960.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 960.00_20250731_PE_960,XX
N,D,136327,ZYDUSLIFE 31 JUL 2025 CE 980.00,2025-07-31,CE,980,ZYDUSLIFE 31 JUL 2025 CE 980.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 980.00_20250731_CE_980,XX
N,D,136328,ZYDUSLIFE 31 JUL 2025 PE 980.00,2025-07-31,PE,980,ZYDUSLIFE 31 JUL 2025 PE 980.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 980.00_20250731_PE_980,XX
N,D,136329,ZYDUSLIFE 31 JUL 2025 CE 1000.00,2025-07-31,CE,1000,ZYDUSLIFE 31 JUL 2025 CE 1000.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1000.00_20250731_CE_1000,XX
N,D,136330,SBIN 29 MAY 2025 CE 910.00,2025-05-29,CE,910,SBIN 29 MAY 2025 CE 910.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 CE 910.00_20250529_CE_910,XX
N,D,136331,SBIN 29 MAY 2025 PE 910.00,2025-05-29,PE,910,SBIN 29 MAY 2025 PE 910.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 PE 910.00_20250529_PE_910,XX
N,D,136332,SBIN 29 MAY 2025 CE 930.00,2025-05-29,CE,930,SBIN 29 MAY 2025 CE 930.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 CE 930.00_20250529_CE_930,XX
N,D,136333,SBIN 29 MAY 2025 PE 930.00,2025-05-29,PE,930,SBIN 29 MAY 2025 PE 930.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 PE 930.00_20250529_PE_930,XX
N,D,136334,SBIN 29 MAY 2025 CE 950.00,2025-05-29,CE,950,SBIN 29 MAY 2025 CE 950.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 CE 950.00_20250529_CE_950,XX
N,D,136335,SBIN 29 MAY 2025 PE 950.00,2025-05-29,PE,950,SBIN 29 MAY 2025 PE 950.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 PE 950.00_20250529_PE_950,XX
N,D,136336,SBIN 29 MAY 2025 CE 970.00,2025-05-29,CE,970,SBIN 29 MAY 2025 CE 970.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 CE 970.00_20250529_CE_970,XX
N,D,136337,SBIN 29 MAY 2025 PE 970.00,2025-05-29,PE,970,SBIN 29 MAY 2025 PE 970.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 PE 970.00_20250529_PE_970,XX
N,D,136338,SBIN 29 MAY 2025 CE 1060.00,2025-05-29,CE,1060,SBIN 29 MAY 2025 CE 1060.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 CE 1060.00_20250529_CE_1060,XX
N,D,136339,SBIN 29 MAY 2025 PE 1060.00,2025-05-29,PE,1060,SBIN 29 MAY 2025 PE 1060.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 29 MAY 2025 PE 1060.00_20250529_PE_1060,XX
N,D,136343,ZYDUSLIFE 31 JUL 2025 PE 1000.00,2025-07-31,PE,1000,ZYDUSLIFE 31 JUL 2025 PE 1000.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1000.00_20250731_PE_1000,XX
N,D,136344,ZYDUSLIFE 31 JUL 2025 CE 1020.00,2025-07-31,CE,1020,ZYDUSLIFE 31 JUL 2025 CE 1020.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1020.00_20250731_CE_1020,XX
N,D,136345,ZYDUSLIFE 31 JUL 2025 PE 1020.00,2025-07-31,PE,1020,ZYDUSLIFE 31 JUL 2025 PE 1020.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1020.00_20250731_PE_1020,XX
N,D,136346,ZYDUSLIFE 31 JUL 2025 CE 1040.00,2025-07-31,CE,1040,ZYDUSLIFE 31 JUL 2025 CE 1040.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1040.00_20250731_CE_1040,XX
N,D,136347,ZYDUSLIFE 31 JUL 2025 PE 1040.00,2025-07-31,PE,1040,ZYDUSLIFE 31 JUL 2025 PE 1040.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1040.00_20250731_PE_1040,XX
N,D,136348,ZYDUSLIFE 31 JUL 2025 CE 1060.00,2025-07-31,CE,1060,ZYDUSLIFE 31 JUL 2025 CE 1060.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1060.00_20250731_CE_1060,XX
N,D,136349,ZYDUSLIFE 31 JUL 2025 PE 1060.00,2025-07-31,PE,1060,ZYDUSLIFE 31 JUL 2025 PE 1060.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1060.00_20250731_PE_1060,XX
N,D,136350,ZYDUSLIFE 31 JUL 2025 CE 1080.00,2025-07-31,CE,1080,ZYDUSLIFE 31 JUL 2025 CE 1080.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1080.00_20250731_CE_1080,XX
N,D,136351,ZYDUSLIFE 31 JUL 2025 PE 1080.00,2025-07-31,PE,1080,ZYDUSLIFE 31 JUL 2025 PE 1080.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1080.00_20250731_PE_1080,XX
N,D,136352,ZYDUSLIFE 31 JUL 2025 CE 1100.00,2025-07-31,CE,1100,ZYDUSLIFE 31 JUL 2025 CE 1100.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1100.00_20250731_CE_1100,XX
N,D,136353,ZYDUSLIFE 31 JUL 2025 PE 1100.00,2025-07-31,PE,1100,ZYDUSLIFE 31 JUL 2025 PE 1100.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1100.00_20250731_PE_1100,XX
N,D,136354,ZYDUSLIFE 31 JUL 2025 CE 1120.00,2025-07-31,CE,1120,ZYDUSLIFE 31 JUL 2025 CE 1120.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1120.00_20250731_CE_1120,XX
N,D,136355,ZYDUSLIFE 31 JUL 2025 PE 1120.00,2025-07-31,PE,1120,ZYDUSLIFE 31 JUL 2025 PE 1120.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1120.00_20250731_PE_1120,XX
N,D,136356,ZYDUSLIFE 31 JUL 2025 CE 1160.00,2025-07-31,CE,1160,ZYDUSLIFE 31 JUL 2025 CE 1160.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1160.00_20250731_CE_1160,XX
N,D,136360,SBIN 26 JUN 2025 CE 520.00,2025-06-26,CE,520,SBIN 26 JUN 2025 CE 520.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 520.00_20250626_CE_520,XX
N,D,136361,SBIN 26 JUN 2025 PE 520.00,2025-06-26,PE,520,SBIN 26 JUN 2025 PE 520.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 520.00_20250626_PE_520,XX
N,D,136362,SBIN 26 JUN 2025 CE 540.00,2025-06-26,CE,540,SBIN 26 JUN 2025 CE 540.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 540.00_20250626_CE_540,XX
N,D,136363,SBIN 26 JUN 2025 PE 540.00,2025-06-26,PE,540,SBIN 26 JUN 2025 PE 540.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 540.00_20250626_PE_540,XX
N,D,136364,SBIN 26 JUN 2025 CE 560.00,2025-06-26,CE,560,SBIN 26 JUN 2025 CE 560.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 560.00_20250626_CE_560,XX
N,D,136365,TVSMOTOR 29 MAY 2025 PE 2760.00,2025-05-29,PE,2760,TVSMOTOR 29 MAY 2025 PE 2760.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 2760.00_20250529_PE_2760,XX
N,D,136366,TVSMOTOR 29 MAY 2025 CE 2800.00,2025-05-29,CE,2800,TVSMOTOR 29 MAY 2025 CE 2800.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 2800.00_20250529_CE_2800,XX
N,D,136399,SBIN 26 JUN 2025 PE 560.00,2025-06-26,PE,560,SBIN 26 JUN 2025 PE 560.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 560.00_20250626_PE_560,XX
N,D,136400,SBIN 26 JUN 2025 CE 580.00,2025-06-26,CE,580,SBIN 26 JUN 2025 CE 580.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 580.00_20250626_CE_580,XX
N,D,136401,SBIN 26 JUN 2025 PE 580.00,2025-06-26,PE,580,SBIN 26 JUN 2025 PE 580.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 580.00_20250626_PE_580,XX
N,D,136402,SBIN 26 JUN 2025 CE 600.00,2025-06-26,CE,600,SBIN 26 JUN 2025 CE 600.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 600.00_20250626_CE_600,XX
N,D,136403,SBIN 26 JUN 2025 PE 600.00,2025-06-26,PE,600,SBIN 26 JUN 2025 PE 600.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 600.00_20250626_PE_600,XX
N,D,136404,SBIN 26 JUN 2025 CE 620.00,2025-06-26,CE,620,SBIN 26 JUN 2025 CE 620.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 620.00_20250626_CE_620,XX
N,D,136405,SBIN 26 JUN 2025 PE 620.00,2025-06-26,PE,620,SBIN 26 JUN 2025 PE 620.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 620.00_20250626_PE_620,XX
N,D,136406,SBIN 26 JUN 2025 CE 640.00,2025-06-26,CE,640,SBIN 26 JUN 2025 CE 640.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 640.00_20250626_CE_640,XX
N,D,136407,SBIN 26 JUN 2025 PE 640.00,2025-06-26,PE,640,SBIN 26 JUN 2025 PE 640.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 640.00_20250626_PE_640,XX
N,D,136408,SBIN 26 JUN 2025 CE 660.00,2025-06-26,CE,660,SBIN 26 JUN 2025 CE 660.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 660.00_20250626_CE_660,XX
N,D,136409,TVSMOTOR 29 MAY 2025 PE 2800.00,2025-05-29,PE,2800,TVSMOTOR 29 MAY 2025 PE 2800.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 2800.00_20250529_PE_2800,XX
N,D,136410,TVSMOTOR 29 MAY 2025 CE 2840.00,2025-05-29,CE,2840,TVSMOTOR 29 MAY 2025 CE 2840.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 2840.00_20250529_CE_2840,XX
N,D,136411,ZYDUSLIFE 31 JUL 2025 PE 1160.00,2025-07-31,PE,1160,ZYDUSLIFE 31 JUL 2025 PE 1160.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1160.00_20250731_PE_1160,XX
N,D,136412,ZYDUSLIFE 31 JUL 2025 CE 1200.00,2025-07-31,CE,1200,ZYDUSLIFE 31 JUL 2025 CE 1200.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 CE 1200.00_20250731_CE_1200,XX
N,D,136413,SBIN 26 JUN 2025 PE 660.00,2025-06-26,PE,660,SBIN 26 JUN 2025 PE 660.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 660.00_20250626_PE_660,XX
N,D,136414,SBIN 26 JUN 2025 CE 680.00,2025-06-26,CE,680,SBIN 26 JUN 2025 CE 680.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 680.00_20250626_CE_680,XX
N,D,136415,SBIN 26 JUN 2025 PE 680.00,2025-06-26,PE,680,SBIN 26 JUN 2025 PE 680.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 680.00_20250626_PE_680,XX
N,D,136416,SBIN 26 JUN 2025 CE 700.00,2025-06-26,CE,700,SBIN 26 JUN 2025 CE 700.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 700.00_20250626_CE_700,XX
N,D,136417,SBIN 26 JUN 2025 PE 700.00,2025-06-26,PE,700,SBIN 26 JUN 2025 PE 700.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 700.00_20250626_PE_700,XX
N,D,136418,SBIN 26 JUN 2025 CE 720.00,2025-06-26,CE,720,SBIN 26 JUN 2025 CE 720.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 720.00_20250626_CE_720,XX
N,D,136419,SBIN 26 JUN 2025 PE 720.00,2025-06-26,PE,720,SBIN 26 JUN 2025 PE 720.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 720.00_20250626_PE_720,XX
N,D,136420,SBIN 26 JUN 2025 CE 740.00,2025-06-26,CE,740,SBIN 26 JUN 2025 CE 740.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 740.00_20250626_CE_740,XX
N,D,136421,SBIN 26 JUN 2025 PE 740.00,2025-06-26,PE,740,SBIN 26 JUN 2025 PE 740.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 740.00_20250626_PE_740,XX
N,D,136422,SBIN 26 JUN 2025 CE 760.00,2025-06-26,CE,760,SBIN 26 JUN 2025 CE 760.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 760.00_20250626_CE_760,XX
N,D,136423,SBIN 26 JUN 2025 PE 760.00,2025-06-26,PE,760,SBIN 26 JUN 2025 PE 760.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 760.00_20250626_PE_760,XX
N,D,136424,TVSMOTOR 29 MAY 2025 PE 2840.00,2025-05-29,PE,2840,TVSMOTOR 29 MAY 2025 PE 2840.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 2840.00_20250529_PE_2840,XX
N,D,136425,TVSMOTOR 29 MAY 2025 CE 2880.00,2025-05-29,CE,2880,TVSMOTOR 29 MAY 2025 CE 2880.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 2880.00_20250529_CE_2880,XX
N,D,136426,TVSMOTOR 29 MAY 2025 PE 2880.00,2025-05-29,PE,2880,TVSMOTOR 29 MAY 2025 PE 2880.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 2880.00_20250529_PE_2880,XX
N,D,136427,TVSMOTOR 29 MAY 2025 CE 2920.00,2025-05-29,CE,2920,TVSMOTOR 29 MAY 2025 CE 2920.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 2920.00_20250529_CE_2920,XX
N,D,136428,TVSMOTOR 29 MAY 2025 PE 2920.00,2025-05-29,PE,2920,TVSMOTOR 29 MAY 2025 PE 2920.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 2920.00_20250529_PE_2920,XX
N,D,136429,TVSMOTOR 29 MAY 2025 CE 2960.00,2025-05-29,CE,2960,TVSMOTOR 29 MAY 2025 CE 2960.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 2960.00_20250529_CE_2960,XX
N,D,136430,TVSMOTOR 29 MAY 2025 PE 2960.00,2025-05-29,PE,2960,TVSMOTOR 29 MAY 2025 PE 2960.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 2960.00_20250529_PE_2960,XX
N,D,136431,SBIN 26 JUN 2025 CE 780.00,2025-06-26,CE,780,SBIN 26 JUN 2025 CE 780.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 780.00_20250626_CE_780,XX
N,D,136432,SBIN 26 JUN 2025 PE 780.00,2025-06-26,PE,780,SBIN 26 JUN 2025 PE 780.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 780.00_20250626_PE_780,XX
N,D,136433,TVSMOTOR 29 MAY 2025 CE 3040.00,2025-05-29,CE,3040,TVSMOTOR 29 MAY 2025 CE 3040.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 3040.00_20250529_CE_3040,XX
N,D,136434,TVSMOTOR 29 MAY 2025 PE 3040.00,2025-05-29,PE,3040,TVSMOTOR 29 MAY 2025 PE 3040.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 3040.00_20250529_PE_3040,XX
N,D,136435,TVSMOTOR 29 MAY 2025 CE 3120.00,2025-05-29,CE,3120,TVSMOTOR 29 MAY 2025 CE 3120.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 3120.00_20250529_CE_3120,XX
N,D,136436,TVSMOTOR 29 MAY 2025 PE 3120.00,2025-05-29,PE,3120,TVSMOTOR 29 MAY 2025 PE 3120.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 3120.00_20250529_PE_3120,XX
N,D,136437,TVSMOTOR 29 MAY 2025 CE 3200.00,2025-05-29,CE,3200,TVSMOTOR 29 MAY 2025 CE 3200.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 3200.00_20250529_CE_3200,XX
N,D,136438,TVSMOTOR 29 MAY 2025 PE 3200.00,2025-05-29,PE,3200,TVSMOTOR 29 MAY 2025 PE 3200.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 3200.00_20250529_PE_3200,XX
N,D,136439,TVSMOTOR 29 MAY 2025 CE 3280.00,2025-05-29,CE,3280,TVSMOTOR 29 MAY 2025 CE 3280.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 3280.00_20250529_CE_3280,XX
N,D,136440,TVSMOTOR 29 MAY 2025 PE 3280.00,2025-05-29,PE,3280,TVSMOTOR 29 MAY 2025 PE 3280.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 3280.00_20250529_PE_3280,XX
N,D,136441,TVSMOTOR 29 MAY 2025 CE 3360.00,2025-05-29,CE,3360,TVSMOTOR 29 MAY 2025 CE 3360.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 CE 3360.00_20250529_CE_3360,XX
N,D,136442,SBIN 26 JUN 2025 CE 800.00,2025-06-26,CE,800,SBIN 26 JUN 2025 CE 800.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 800.00_20250626_CE_800,XX
N,D,136443,SBIN 26 JUN 2025 PE 800.00,2025-06-26,PE,800,SBIN 26 JUN 2025 PE 800.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 800.00_20250626_PE_800,XX
N,D,136444,ZYDUSLIFE 31 JUL 2025 PE 1200.00,2025-07-31,PE,1200,ZYDUSLIFE 31 JUL 2025 PE 1200.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 31 JUL 2025 PE 1200.00_20250731_PE_1200,XX
N,D,136445,SBIN 26 JUN 2025 CE 820.00,2025-06-26,CE,820,SBIN 26 JUN 2025 CE 820.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 820.00_20250626_CE_820,XX
N,D,136446,SBIN 26 JUN 2025 PE 820.00,2025-06-26,PE,820,SBIN 26 JUN 2025 PE 820.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 820.00_20250626_PE_820,XX
N,D,136448,TVSMOTOR 29 MAY 2025 PE 3360.00,2025-05-29,PE,3360,TVSMOTOR 29 MAY 2025 PE 3360.00,0.05,350,10500,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 29 MAY 2025 PE 3360.00_20250529_PE_3360,XX
N,D,136451,SBIN 26 JUN 2025 CE 840.00,2025-06-26,CE,840,SBIN 26 JUN 2025 CE 840.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 CE 840.00_20250626_CE_840,XX
N,D,136491,SBIN 26 JUN 2025 PE 840.00,2025-06-26,PE,840,SBIN 26 JUN 2025 PE 840.00,0.05,750,30000,1,SBIN,N,INE062A01020,SBIN 26 JUN 2025 PE 840.00_20250626_PE_840,XX
