Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,144618,MARUTI 30 JUN 2026 PE 14600.00,2026-06-30,PE,14600,MARUTI 30 JUN 2026 PE 14600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 14600.00_20260630_PE_14600,XX
N,D,144619,MARUTI 30 JUN 2026 CE 14800.00,2026-06-30,CE,14800,MARUTI 30 JUN 2026 CE 14800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 14800.00_20260630_CE_14800,XX
N,D,144620,MARUTI 30 JUN 2026 PE 14800.00,2026-06-30,PE,14800,MARUTI 30 JUN 2026 PE 14800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 14800.00_20260630_PE_14800,XX
N,D,144621,MARUTI 30 JUN 2026 CE 15000.00,2026-06-30,CE,15000,MARUTI 30 JUN 2026 CE 15000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 15000.00_20260630_CE_15000,XX
N,D,144622,MARUTI 30 JUN 2026 PE 15000.00,2026-06-30,PE,15000,MARUTI 30 JUN 2026 PE 15000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 15000.00_20260630_PE_15000,XX
N,D,144623,MARUTI 30 JUN 2026 CE 15200.00,2026-06-30,CE,15200,MARUTI 30 JUN 2026 CE 15200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 15200.00_20260630_CE_15200,XX
N,D,144624,MARUTI 30 JUN 2026 PE 15200.00,2026-06-30,PE,15200,MARUTI 30 JUN 2026 PE 15200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 15200.00_20260630_PE_15200,XX
N,D,144625,MARUTI 30 JUN 2026 CE 15400.00,2026-06-30,CE,15400,MARUTI 30 JUN 2026 CE 15400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 15400.00_20260630_CE_15400,XX
N,D,144626,MARUTI 30 JUN 2026 PE 15400.00,2026-06-30,PE,15400,MARUTI 30 JUN 2026 PE 15400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 15400.00_20260630_PE_15400,XX
N,D,144627,MARUTI 30 JUN 2026 CE 15600.00,2026-06-30,CE,15600,MARUTI 30 JUN 2026 CE 15600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 15600.00_20260630_CE_15600,XX
N,D,144628,MARUTI 30 JUN 2026 PE 15600.00,2026-06-30,PE,15600,MARUTI 30 JUN 2026 PE 15600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 15600.00_20260630_PE_15600,XX
N,D,144629,MARUTI 30 JUN 2026 CE 15800.00,2026-06-30,CE,15800,MARUTI 30 JUN 2026 CE 15800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 15800.00_20260630_CE_15800,XX
N,D,144630,MARUTI 30 JUN 2026 PE 15800.00,2026-06-30,PE,15800,MARUTI 30 JUN 2026 PE 15800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 15800.00_20260630_PE_15800,XX
N,D,144631,MARUTI 30 JUN 2026 CE 16000.00,2026-06-30,CE,16000,MARUTI 30 JUN 2026 CE 16000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 16000.00_20260630_CE_16000,XX
N,D,144632,MARUTI 30 JUN 2026 PE 16000.00,2026-06-30,PE,16000,MARUTI 30 JUN 2026 PE 16000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 16000.00_20260630_PE_16000,XX
N,D,144633,MARUTI 30 JUN 2026 CE 16400.00,2026-06-30,CE,16400,MARUTI 30 JUN 2026 CE 16400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 16400.00_20260630_CE_16400,XX
N,D,144634,MARUTI 30 JUN 2026 PE 16400.00,2026-06-30,PE,16400,MARUTI 30 JUN 2026 PE 16400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 16400.00_20260630_PE_16400,XX
N,D,144635,TCS 28 JUL 2026 CE 2480.00,2026-07-28,CE,2480,TCS 28 JUL 2026 CE 2480.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2480.00_20260728_CE_2480,XX
N,D,144636,TCS 28 JUL 2026 PE 2480.00,2026-07-28,PE,2480,TCS 28 JUL 2026 PE 2480.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2480.00_20260728_PE_2480,XX
N,D,144637,POLYCAB 26 MAY 2026 CE 8400.00,2026-05-26,CE,8400,POLYCAB 26 MAY 2026 CE 8400.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 8400.00_20260526_CE_8400,XX
N,D,144638,POLYCAB 26 MAY 2026 PE 8400.00,2026-05-26,PE,8400,POLYCAB 26 MAY 2026 PE 8400.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 8400.00_20260526_PE_8400,XX
N,D,144639,POLYCAB 26 MAY 2026 CE 8600.00,2026-05-26,CE,8600,POLYCAB 26 MAY 2026 CE 8600.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 8600.00_20260526_CE_8600,XX
N,D,144640,POLYCAB 26 MAY 2026 PE 8600.00,2026-05-26,PE,8600,POLYCAB 26 MAY 2026 PE 8600.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 8600.00_20260526_PE_8600,XX
N,D,144641,MARUTI 30 JUN 2026 CE 16800.00,2026-06-30,CE,16800,MARUTI 30 JUN 2026 CE 16800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 16800.00_20260630_CE_16800,XX
N,D,144642,MARUTI 30 JUN 2026 PE 16800.00,2026-06-30,PE,16800,MARUTI 30 JUN 2026 PE 16800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 16800.00_20260630_PE_16800,XX
N,D,144643,MARUTI 30 JUN 2026 CE 17200.00,2026-06-30,CE,17200,MARUTI 30 JUN 2026 CE 17200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 17200.00_20260630_CE_17200,XX
N,D,144644,MARUTI 30 JUN 2026 PE 17200.00,2026-06-30,PE,17200,MARUTI 30 JUN 2026 PE 17200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 17200.00_20260630_PE_17200,XX
N,D,144645,MARUTI 30 JUN 2026 CE 17600.00,2026-06-30,CE,17600,MARUTI 30 JUN 2026 CE 17600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 17600.00_20260630_CE_17600,XX
N,D,144646,MARUTI 30 JUN 2026 PE 17600.00,2026-06-30,PE,17600,MARUTI 30 JUN 2026 PE 17600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 17600.00_20260630_PE_17600,XX
N,D,144647,MARUTI 30 JUN 2026 CE 18000.00,2026-06-30,CE,18000,MARUTI 30 JUN 2026 CE 18000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 18000.00_20260630_CE_18000,XX
N,D,144648,MARUTI 30 JUN 2026 PE 18000.00,2026-06-30,PE,18000,MARUTI 30 JUN 2026 PE 18000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 18000.00_20260630_PE_18000,XX
N,D,144649,TCS 28 JUL 2026 CE 2520.00,2026-07-28,CE,2520,TCS 28 JUL 2026 CE 2520.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2520.00_20260728_CE_2520,XX
N,D,144650,TCS 28 JUL 2026 PE 2520.00,2026-07-28,PE,2520,TCS 28 JUL 2026 PE 2520.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2520.00_20260728_PE_2520,XX
N,D,144651,TCS 28 JUL 2026 CE 2560.00,2026-07-28,CE,2560,TCS 28 JUL 2026 CE 2560.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2560.00_20260728_CE_2560,XX
N,D,144652,TCS 28 JUL 2026 PE 2560.00,2026-07-28,PE,2560,TCS 28 JUL 2026 PE 2560.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2560.00_20260728_PE_2560,XX
N,D,144653,TCS 28 JUL 2026 CE 2600.00,2026-07-28,CE,2600,TCS 28 JUL 2026 CE 2600.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2600.00_20260728_CE_2600,XX
N,D,144654,TCS 28 JUL 2026 PE 2600.00,2026-07-28,PE,2600,TCS 28 JUL 2026 PE 2600.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2600.00_20260728_PE_2600,XX
N,D,144655,TCS 28 JUL 2026 CE 2640.00,2026-07-28,CE,2640,TCS 28 JUL 2026 CE 2640.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2640.00_20260728_CE_2640,XX
N,D,144656,TCS 28 JUL 2026 PE 2640.00,2026-07-28,PE,2640,TCS 28 JUL 2026 PE 2640.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2640.00_20260728_PE_2640,XX
N,D,144657,TCS 28 JUL 2026 CE 2680.00,2026-07-28,CE,2680,TCS 28 JUL 2026 CE 2680.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2680.00_20260728_CE_2680,XX
N,D,144658,TCS 28 JUL 2026 PE 2680.00,2026-07-28,PE,2680,TCS 28 JUL 2026 PE 2680.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2680.00_20260728_PE_2680,XX
N,D,144659,TCS 28 JUL 2026 CE 2720.00,2026-07-28,CE,2720,TCS 28 JUL 2026 CE 2720.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2720.00_20260728_CE_2720,XX
N,D,144660,TCS 28 JUL 2026 PE 2720.00,2026-07-28,PE,2720,TCS 28 JUL 2026 PE 2720.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2720.00_20260728_PE_2720,XX
N,D,144661,TCS 28 JUL 2026 CE 2760.00,2026-07-28,CE,2760,TCS 28 JUL 2026 CE 2760.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2760.00_20260728_CE_2760,XX
N,D,144662,TCS 28 JUL 2026 PE 2760.00,2026-07-28,PE,2760,TCS 28 JUL 2026 PE 2760.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2760.00_20260728_PE_2760,XX
N,D,144663,TCS 28 JUL 2026 CE 2800.00,2026-07-28,CE,2800,TCS 28 JUL 2026 CE 2800.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2800.00_20260728_CE_2800,XX
N,D,144664,TCS 28 JUL 2026 PE 2800.00,2026-07-28,PE,2800,TCS 28 JUL 2026 PE 2800.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2800.00_20260728_PE_2800,XX
N,D,144665,TCS 28 JUL 2026 CE 2840.00,2026-07-28,CE,2840,TCS 28 JUL 2026 CE 2840.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2840.00_20260728_CE_2840,XX
N,D,144666,TCS 28 JUL 2026 PE 2840.00,2026-07-28,PE,2840,TCS 28 JUL 2026 PE 2840.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2840.00_20260728_PE_2840,XX
N,D,144667,TCS 28 JUL 2026 CE 2880.00,2026-07-28,CE,2880,TCS 28 JUL 2026 CE 2880.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2880.00_20260728_CE_2880,XX
N,D,144668,TCS 28 JUL 2026 PE 2880.00,2026-07-28,PE,2880,TCS 28 JUL 2026 PE 2880.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2880.00_20260728_PE_2880,XX
N,D,144669,TCS 28 JUL 2026 CE 2920.00,2026-07-28,CE,2920,TCS 28 JUL 2026 CE 2920.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2920.00_20260728_CE_2920,XX
N,D,144670,TCS 28 JUL 2026 PE 2920.00,2026-07-28,PE,2920,TCS 28 JUL 2026 PE 2920.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2920.00_20260728_PE_2920,XX
N,D,144671,TCS 28 JUL 2026 CE 2960.00,2026-07-28,CE,2960,TCS 28 JUL 2026 CE 2960.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2960.00_20260728_CE_2960,XX
N,D,144672,TCS 28 JUL 2026 PE 2960.00,2026-07-28,PE,2960,TCS 28 JUL 2026 PE 2960.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2960.00_20260728_PE_2960,XX
N,D,144673,TCS 28 JUL 2026 CE 3000.00,2026-07-28,CE,3000,TCS 28 JUL 2026 CE 3000.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3000.00_20260728_CE_3000,XX
N,D,144674,TCS 28 JUL 2026 PE 3000.00,2026-07-28,PE,3000,TCS 28 JUL 2026 PE 3000.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3000.00_20260728_PE_3000,XX
N,D,144675,TCS 28 JUL 2026 CE 3040.00,2026-07-28,CE,3040,TCS 28 JUL 2026 CE 3040.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3040.00_20260728_CE_3040,XX
N,D,144676,TCS 28 JUL 2026 PE 3040.00,2026-07-28,PE,3040,TCS 28 JUL 2026 PE 3040.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3040.00_20260728_PE_3040,XX
N,D,144677,TCS 28 JUL 2026 CE 3080.00,2026-07-28,CE,3080,TCS 28 JUL 2026 CE 3080.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3080.00_20260728_CE_3080,XX
N,D,144678,TCS 28 JUL 2026 PE 3080.00,2026-07-28,PE,3080,TCS 28 JUL 2026 PE 3080.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3080.00_20260728_PE_3080,XX
N,D,144679,TCS 28 JUL 2026 CE 3120.00,2026-07-28,CE,3120,TCS 28 JUL 2026 CE 3120.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3120.00_20260728_CE_3120,XX
N,D,144680,TCS 28 JUL 2026 PE 3120.00,2026-07-28,PE,3120,TCS 28 JUL 2026 PE 3120.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3120.00_20260728_PE_3120,XX
N,D,144681,TCS 28 JUL 2026 CE 3160.00,2026-07-28,CE,3160,TCS 28 JUL 2026 CE 3160.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3160.00_20260728_CE_3160,XX
N,D,144682,TCS 28 JUL 2026 PE 3160.00,2026-07-28,PE,3160,TCS 28 JUL 2026 PE 3160.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3160.00_20260728_PE_3160,XX
N,D,144683,TCS 28 JUL 2026 CE 3200.00,2026-07-28,CE,3200,TCS 28 JUL 2026 CE 3200.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3200.00_20260728_CE_3200,XX
N,D,144684,TCS 28 JUL 2026 PE 3200.00,2026-07-28,PE,3200,TCS 28 JUL 2026 PE 3200.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3200.00_20260728_PE_3200,XX
N,D,144685,TCS 28 JUL 2026 CE 3280.00,2026-07-28,CE,3280,TCS 28 JUL 2026 CE 3280.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3280.00_20260728_CE_3280,XX
N,D,144686,TCS 28 JUL 2026 PE 3280.00,2026-07-28,PE,3280,TCS 28 JUL 2026 PE 3280.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3280.00_20260728_PE_3280,XX
N,D,144687,TCS 28 JUL 2026 CE 3360.00,2026-07-28,CE,3360,TCS 28 JUL 2026 CE 3360.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3360.00_20260728_CE_3360,XX
N,D,144688,TCS 28 JUL 2026 PE 3360.00,2026-07-28,PE,3360,TCS 28 JUL 2026 PE 3360.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3360.00_20260728_PE_3360,XX
N,D,144689,TCS 28 JUL 2026 CE 3440.00,2026-07-28,CE,3440,TCS 28 JUL 2026 CE 3440.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3440.00_20260728_CE_3440,XX
N,D,144690,TCS 28 JUL 2026 PE 3440.00,2026-07-28,PE,3440,TCS 28 JUL 2026 PE 3440.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3440.00_20260728_PE_3440,XX
N,D,144691,TCS 28 JUL 2026 CE 3520.00,2026-07-28,CE,3520,TCS 28 JUL 2026 CE 3520.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3520.00_20260728_CE_3520,XX
N,D,144692,TCS 28 JUL 2026 PE 3520.00,2026-07-28,PE,3520,TCS 28 JUL 2026 PE 3520.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3520.00_20260728_PE_3520,XX
N,D,144693,TCS 28 JUL 2026 CE 3600.00,2026-07-28,CE,3600,TCS 28 JUL 2026 CE 3600.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3600.00_20260728_CE_3600,XX
N,D,144694,TCS 28 JUL 2026 PE 3600.00,2026-07-28,PE,3600,TCS 28 JUL 2026 PE 3600.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3600.00_20260728_PE_3600,XX
N,D,144695,TCS 28 JUL 2026 CE 3680.00,2026-07-28,CE,3680,TCS 28 JUL 2026 CE 3680.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 3680.00_20260728_CE_3680,XX
N,D,144696,TCS 28 JUL 2026 PE 3680.00,2026-07-28,PE,3680,TCS 28 JUL 2026 PE 3680.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 3680.00_20260728_PE_3680,XX
N,D,144697,TECHM 30 JUN 2026 CE 840.00,2026-06-30,CE,840,TECHM 30 JUN 2026 CE 840.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 840.00_20260630_CE_840,XX
N,D,144698,TECHM 30 JUN 2026 PE 840.00,2026-06-30,PE,840,TECHM 30 JUN 2026 PE 840.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 840.00_20260630_PE_840,XX
N,D,144699,TECHM 30 JUN 2026 CE 920.00,2026-06-30,CE,920,TECHM 30 JUN 2026 CE 920.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 920.00_20260630_CE_920,XX
N,D,144700,TECHM 30 JUN 2026 PE 920.00,2026-06-30,PE,920,TECHM 30 JUN 2026 PE 920.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 920.00_20260630_PE_920,XX
N,D,144705,TECHM 30 JUN 2026 CE 1060.00,2026-06-30,CE,1060,TECHM 30 JUN 2026 CE 1060.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1060.00_20260630_CE_1060,XX
N,D,144706,TECHM 30 JUN 2026 PE 1060.00,2026-06-30,PE,1060,TECHM 30 JUN 2026 PE 1060.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1060.00_20260630_PE_1060,XX
N,D,144707,TECHM 30 JUN 2026 CE 1100.00,2026-06-30,CE,1100,TECHM 30 JUN 2026 CE 1100.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1100.00_20260630_CE_1100,XX
N,D,144708,TECHM 30 JUN 2026 PE 1100.00,2026-06-30,PE,1100,TECHM 30 JUN 2026 PE 1100.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1100.00_20260630_PE_1100,XX
N,D,144709,TECHM 30 JUN 2026 CE 1140.00,2026-06-30,CE,1140,TECHM 30 JUN 2026 CE 1140.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1140.00_20260630_CE_1140,XX
N,D,144710,MARUTI 30 JUN 2026 CE 18400.00,2026-06-30,CE,18400,MARUTI 30 JUN 2026 CE 18400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 18400.00_20260630_CE_18400,XX
N,D,144711,MARUTI 30 JUN 2026 PE 18400.00,2026-06-30,PE,18400,MARUTI 30 JUN 2026 PE 18400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 18400.00_20260630_PE_18400,XX
N,D,144712,TECHM 30 JUN 2026 PE 1140.00,2026-06-30,PE,1140,TECHM 30 JUN 2026 PE 1140.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1140.00_20260630_PE_1140,XX
N,D,144713,TECHM 30 JUN 2026 CE 1180.00,2026-06-30,CE,1180,TECHM 30 JUN 2026 CE 1180.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1180.00_20260630_CE_1180,XX
N,D,144714,TECHM 30 JUN 2026 PE 1180.00,2026-06-30,PE,1180,TECHM 30 JUN 2026 PE 1180.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1180.00_20260630_PE_1180,XX
N,D,144715,TECHM 30 JUN 2026 CE 1220.00,2026-06-30,CE,1220,TECHM 30 JUN 2026 CE 1220.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1220.00_20260630_CE_1220,XX
N,D,144716,TECHM 30 JUN 2026 PE 1220.00,2026-06-30,PE,1220,TECHM 30 JUN 2026 PE 1220.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1220.00_20260630_PE_1220,XX
N,D,144717,TECHM 30 JUN 2026 CE 1260.00,2026-06-30,CE,1260,TECHM 30 JUN 2026 CE 1260.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1260.00_20260630_CE_1260,XX
N,D,144718,TECHM 30 JUN 2026 PE 1260.00,2026-06-30,PE,1260,TECHM 30 JUN 2026 PE 1260.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1260.00_20260630_PE_1260,XX
N,D,144719,TECHM 30 JUN 2026 CE 1300.00,2026-06-30,CE,1300,TECHM 30 JUN 2026 CE 1300.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1300.00_20260630_CE_1300,XX
N,D,144720,TECHM 30 JUN 2026 PE 1300.00,2026-06-30,PE,1300,TECHM 30 JUN 2026 PE 1300.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1300.00_20260630_PE_1300,XX
N,D,144721,TECHM 30 JUN 2026 CE 1340.00,2026-06-30,CE,1340,TECHM 30 JUN 2026 CE 1340.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1340.00_20260630_CE_1340,XX
N,D,144722,TECHM 30 JUN 2026 PE 1340.00,2026-06-30,PE,1340,TECHM 30 JUN 2026 PE 1340.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1340.00_20260630_PE_1340,XX
N,D,144723,TECHM 30 JUN 2026 CE 1380.00,2026-06-30,CE,1380,TECHM 30 JUN 2026 CE 1380.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1380.00_20260630_CE_1380,XX
N,D,144724,TECHM 30 JUN 2026 PE 1380.00,2026-06-30,PE,1380,TECHM 30 JUN 2026 PE 1380.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1380.00_20260630_PE_1380,XX
N,D,144725,TECHM 30 JUN 2026 CE 1420.00,2026-06-30,CE,1420,TECHM 30 JUN 2026 CE 1420.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1420.00_20260630_CE_1420,XX
N,D,144726,TECHM 30 JUN 2026 PE 1420.00,2026-06-30,PE,1420,TECHM 30 JUN 2026 PE 1420.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1420.00_20260630_PE_1420,XX
N,D,144727,TECHM 30 JUN 2026 CE 1460.00,2026-06-30,CE,1460,TECHM 30 JUN 2026 CE 1460.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1460.00_20260630_CE_1460,XX
N,D,144728,TECHM 30 JUN 2026 PE 1460.00,2026-06-30,PE,1460,TECHM 30 JUN 2026 PE 1460.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1460.00_20260630_PE_1460,XX
N,D,144729,TECHM 30 JUN 2026 CE 1500.00,2026-06-30,CE,1500,TECHM 30 JUN 2026 CE 1500.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1500.00_20260630_CE_1500,XX
N,D,144730,TECHM 30 JUN 2026 PE 1500.00,2026-06-30,PE,1500,TECHM 30 JUN 2026 PE 1500.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1500.00_20260630_PE_1500,XX
N,D,144731,TECHM 30 JUN 2026 CE 1540.00,2026-06-30,CE,1540,TECHM 30 JUN 2026 CE 1540.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1540.00_20260630_CE_1540,XX
N,D,144732,TECHM 30 JUN 2026 PE 1540.00,2026-06-30,PE,1540,TECHM 30 JUN 2026 PE 1540.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 PE 1540.00_20260630_PE_1540,XX
N,D,144733,TECHM 30 JUN 2026 CE 1580.00,2026-06-30,CE,1580,TECHM 30 JUN 2026 CE 1580.00,0.05,600,18000,1,TECHM,N,INE669C01036,TECHM 30 JUN 2026 CE 1580.00_20260630_CE_1580,XX
