Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,121963,NAUKRI 26 JUN 2025 CE 1440.00,2025-06-26,CE,1440,NAUKRI 26 JUN 2025 CE 1440.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1440.00_20250626_CE_1440,XX
N,D,121964,NAUKRI 26 JUN 2025 PE 1440.00,2025-06-26,PE,1440,NAUKRI 26 JUN 2025 PE 1440.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1440.00_20250626_PE_1440,XX
N,D,121965,NAUKRI 26 JUN 2025 CE 1480.00,2025-06-26,CE,1480,NAUKRI 26 JUN 2025 CE 1480.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1480.00_20250626_CE_1480,XX
N,D,121966,NAUKRI 26 JUN 2025 PE 1480.00,2025-06-26,PE,1480,NAUKRI 26 JUN 2025 PE 1480.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1480.00_20250626_PE_1480,XX
N,D,121967,NAUKRI 26 JUN 2025 CE 1520.00,2025-06-26,CE,1520,NAUKRI 26 JUN 2025 CE 1520.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1520.00_20250626_CE_1520,XX
N,D,121968,NAUKRI 26 JUN 2025 PE 1520.00,2025-06-26,PE,1520,NAUKRI 26 JUN 2025 PE 1520.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1520.00_20250626_PE_1520,XX
N,D,121969,NAUKRI 26 JUN 2025 CE 1560.00,2025-06-26,CE,1560,NAUKRI 26 JUN 2025 CE 1560.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1560.00_20250626_CE_1560,XX
N,D,121970,NAUKRI 26 JUN 2025 PE 1560.00,2025-06-26,PE,1560,NAUKRI 26 JUN 2025 PE 1560.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1560.00_20250626_PE_1560,XX
N,D,121971,NAUKRI 26 JUN 2025 CE 1600.00,2025-06-26,CE,1600,NAUKRI 26 JUN 2025 CE 1600.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1600.00_20250626_CE_1600,XX
N,D,121972,NAUKRI 26 JUN 2025 PE 1600.00,2025-06-26,PE,1600,NAUKRI 26 JUN 2025 PE 1600.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1600.00_20250626_PE_1600,XX
N,D,121973,NAUKRI 26 JUN 2025 CE 1640.00,2025-06-26,CE,1640,NAUKRI 26 JUN 2025 CE 1640.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1640.00_20250626_CE_1640,XX
N,D,121974,NAUKRI 26 JUN 2025 PE 1640.00,2025-06-26,PE,1640,NAUKRI 26 JUN 2025 PE 1640.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1640.00_20250626_PE_1640,XX
N,D,121975,NAUKRI 26 JUN 2025 CE 1680.00,2025-06-26,CE,1680,NAUKRI 26 JUN 2025 CE 1680.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1680.00_20250626_CE_1680,XX
N,D,121976,NAUKRI 26 JUN 2025 PE 1680.00,2025-06-26,PE,1680,NAUKRI 26 JUN 2025 PE 1680.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1680.00_20250626_PE_1680,XX
N,D,121977,PIIND 26 JUN 2025 PE 4650.00,2025-06-26,PE,4650,PIIND 26 JUN 2025 PE 4650.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4650.00_20250626_PE_4650,XX
N,D,121978,PIIND 26 JUN 2025 CE 4700.00,2025-06-26,CE,4700,PIIND 26 JUN 2025 CE 4700.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4700.00_20250626_CE_4700,XX
N,D,121979,PIIND 26 JUN 2025 PE 4700.00,2025-06-26,PE,4700,PIIND 26 JUN 2025 PE 4700.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4700.00_20250626_PE_4700,XX
N,D,121980,PIIND 26 JUN 2025 CE 4900.00,2025-06-26,CE,4900,PIIND 26 JUN 2025 CE 4900.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4900.00_20250626_CE_4900,XX
N,D,121981,PIIND 26 JUN 2025 PE 4900.00,2025-06-26,PE,4900,PIIND 26 JUN 2025 PE 4900.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4900.00_20250626_PE_4900,XX
N,D,121982,PIIND 26 JUN 2025 CE 5000.00,2025-06-26,CE,5000,PIIND 26 JUN 2025 CE 5000.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 5000.00_20250626_CE_5000,XX
N,D,121983,PIIND 26 JUN 2025 PE 5000.00,2025-06-26,PE,5000,PIIND 26 JUN 2025 PE 5000.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 5000.00_20250626_PE_5000,XX
N,D,121984,PIIND 26 JUN 2025 CE 5100.00,2025-06-26,CE,5100,PIIND 26 JUN 2025 CE 5100.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 5100.00_20250626_CE_5100,XX
N,D,121985,PIIND 26 JUN 2025 PE 5100.00,2025-06-26,PE,5100,PIIND 26 JUN 2025 PE 5100.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 5100.00_20250626_PE_5100,XX
N,D,121986,NCC 31 JUL 2025 CE 282.50,2025-07-31,CE,282.5,NCC 31 JUL 2025 CE 282.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 282.50_20250731_CE_282.5,XX
N,D,121987,NCC 31 JUL 2025 PE 282.50,2025-07-31,PE,282.5,NCC 31 JUL 2025 PE 282.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 282.50_20250731_PE_282.5,XX
N,D,121988,PIIND 31 JUL 2025 CE 2400.00,2025-07-31,CE,2400,PIIND 31 JUL 2025 CE 2400.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 2400.00_20250731_CE_2400,XX
N,D,121989,NAUKRI 26 JUN 2025 CE 1720.00,2025-06-26,CE,1720,NAUKRI 26 JUN 2025 CE 1720.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1720.00_20250626_CE_1720,XX
N,D,121990,NAUKRI 26 JUN 2025 PE 1720.00,2025-06-26,PE,1720,NAUKRI 26 JUN 2025 PE 1720.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1720.00_20250626_PE_1720,XX
N,D,121991,NAUKRI 26 JUN 2025 CE 1760.00,2025-06-26,CE,1760,NAUKRI 26 JUN 2025 CE 1760.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1760.00_20250626_CE_1760,XX
N,D,121992,NAUKRI 26 JUN 2025 PE 1760.00,2025-06-26,PE,1760,NAUKRI 26 JUN 2025 PE 1760.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1760.00_20250626_PE_1760,XX
N,D,121993,NAUKRI 26 JUN 2025 CE 1800.00,2025-06-26,CE,1800,NAUKRI 26 JUN 2025 CE 1800.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1800.00_20250626_CE_1800,XX
N,D,121994,NAUKRI 26 JUN 2025 PE 1800.00,2025-06-26,PE,1800,NAUKRI 26 JUN 2025 PE 1800.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1800.00_20250626_PE_1800,XX
N,D,121995,NAUKRI 26 JUN 2025 CE 1840.00,2025-06-26,CE,1840,NAUKRI 26 JUN 2025 CE 1840.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1840.00_20250626_CE_1840,XX
N,D,121998,PIIND 31 JUL 2025 PE 2400.00,2025-07-31,PE,2400,PIIND 31 JUL 2025 PE 2400.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 2400.00_20250731_PE_2400,XX
N,D,121999,PIIND 31 JUL 2025 CE 2600.00,2025-07-31,CE,2600,PIIND 31 JUL 2025 CE 2600.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 2600.00_20250731_CE_2600,XX
N,D,122000,PIIND 31 JUL 2025 PE 2600.00,2025-07-31,PE,2600,PIIND 31 JUL 2025 PE 2600.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 2600.00_20250731_PE_2600,XX
N,D,122001,PIIND 31 JUL 2025 CE 2800.00,2025-07-31,CE,2800,PIIND 31 JUL 2025 CE 2800.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 2800.00_20250731_CE_2800,XX
N,D,122002,PIIND 31 JUL 2025 PE 2800.00,2025-07-31,PE,2800,PIIND 31 JUL 2025 PE 2800.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 2800.00_20250731_PE_2800,XX
N,D,122003,PIIND 31 JUL 2025 CE 2900.00,2025-07-31,CE,2900,PIIND 31 JUL 2025 CE 2900.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 2900.00_20250731_CE_2900,XX
N,D,122004,PIIND 31 JUL 2025 PE 2900.00,2025-07-31,PE,2900,PIIND 31 JUL 2025 PE 2900.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 2900.00_20250731_PE_2900,XX
N,D,122005,PIIND 31 JUL 2025 CE 3000.00,2025-07-31,CE,3000,PIIND 31 JUL 2025 CE 3000.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3000.00_20250731_CE_3000,XX
N,D,122006,PIIND 31 JUL 2025 PE 3000.00,2025-07-31,PE,3000,PIIND 31 JUL 2025 PE 3000.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3000.00_20250731_PE_3000,XX
N,D,122007,PIIND 31 JUL 2025 CE 3100.00,2025-07-31,CE,3100,PIIND 31 JUL 2025 CE 3100.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3100.00_20250731_CE_3100,XX
N,D,122008,PIIND 31 JUL 2025 PE 3100.00,2025-07-31,PE,3100,PIIND 31 JUL 2025 PE 3100.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3100.00_20250731_PE_3100,XX
N,D,122009,PIIND 31 JUL 2025 CE 3200.00,2025-07-31,CE,3200,PIIND 31 JUL 2025 CE 3200.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3200.00_20250731_CE_3200,XX
N,D,122010,PIIND 31 JUL 2025 PE 3200.00,2025-07-31,PE,3200,PIIND 31 JUL 2025 PE 3200.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3200.00_20250731_PE_3200,XX
N,D,122011,PIIND 31 JUL 2025 CE 3300.00,2025-07-31,CE,3300,PIIND 31 JUL 2025 CE 3300.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3300.00_20250731_CE_3300,XX
N,D,122012,PIIND 31 JUL 2025 PE 3300.00,2025-07-31,PE,3300,PIIND 31 JUL 2025 PE 3300.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3300.00_20250731_PE_3300,XX
N,D,122013,PIIND 31 JUL 2025 CE 3400.00,2025-07-31,CE,3400,PIIND 31 JUL 2025 CE 3400.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3400.00_20250731_CE_3400,XX
N,D,122014,PIIND 31 JUL 2025 PE 3400.00,2025-07-31,PE,3400,PIIND 31 JUL 2025 PE 3400.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3400.00_20250731_PE_3400,XX
N,D,122015,PIIND 31 JUL 2025 CE 3500.00,2025-07-31,CE,3500,PIIND 31 JUL 2025 CE 3500.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3500.00_20250731_CE_3500,XX
N,D,122016,PIIND 31 JUL 2025 PE 3500.00,2025-07-31,PE,3500,PIIND 31 JUL 2025 PE 3500.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3500.00_20250731_PE_3500,XX
N,D,122017,PIIND 31 JUL 2025 CE 3600.00,2025-07-31,CE,3600,PIIND 31 JUL 2025 CE 3600.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3600.00_20250731_CE_3600,XX
N,D,122018,PIIND 31 JUL 2025 PE 3600.00,2025-07-31,PE,3600,PIIND 31 JUL 2025 PE 3600.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3600.00_20250731_PE_3600,XX
N,D,122019,PIIND 31 JUL 2025 CE 3700.00,2025-07-31,CE,3700,PIIND 31 JUL 2025 CE 3700.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3700.00_20250731_CE_3700,XX
N,D,122020,PIIND 31 JUL 2025 PE 3700.00,2025-07-31,PE,3700,PIIND 31 JUL 2025 PE 3700.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3700.00_20250731_PE_3700,XX
N,D,122021,PIIND 31 JUL 2025 CE 3800.00,2025-07-31,CE,3800,PIIND 31 JUL 2025 CE 3800.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3800.00_20250731_CE_3800,XX
N,D,122022,PIIND 31 JUL 2025 PE 3800.00,2025-07-31,PE,3800,PIIND 31 JUL 2025 PE 3800.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3800.00_20250731_PE_3800,XX
N,D,122023,PIIND 31 JUL 2025 CE 3900.00,2025-07-31,CE,3900,PIIND 31 JUL 2025 CE 3900.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 3900.00_20250731_CE_3900,XX
N,D,122024,PIIND 31 JUL 2025 PE 3900.00,2025-07-31,PE,3900,PIIND 31 JUL 2025 PE 3900.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 3900.00_20250731_PE_3900,XX
N,D,122025,PIIND 31 JUL 2025 CE 4000.00,2025-07-31,CE,4000,PIIND 31 JUL 2025 CE 4000.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 4000.00_20250731_CE_4000,XX
N,D,122026,PIIND 31 JUL 2025 PE 4000.00,2025-07-31,PE,4000,PIIND 31 JUL 2025 PE 4000.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 4000.00_20250731_PE_4000,XX
N,D,122027,PIIND 31 JUL 2025 CE 4100.00,2025-07-31,CE,4100,PIIND 31 JUL 2025 CE 4100.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 4100.00_20250731_CE_4100,XX
N,D,122028,PIIND 31 JUL 2025 PE 4100.00,2025-07-31,PE,4100,PIIND 31 JUL 2025 PE 4100.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 4100.00_20250731_PE_4100,XX
N,D,122029,PIIND 31 JUL 2025 CE 4200.00,2025-07-31,CE,4200,PIIND 31 JUL 2025 CE 4200.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 4200.00_20250731_CE_4200,XX
N,D,122030,PIIND 31 JUL 2025 PE 4200.00,2025-07-31,PE,4200,PIIND 31 JUL 2025 PE 4200.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 4200.00_20250731_PE_4200,XX
N,D,122031,PIIND 31 JUL 2025 CE 4300.00,2025-07-31,CE,4300,PIIND 31 JUL 2025 CE 4300.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 4300.00_20250731_CE_4300,XX
N,D,122032,PIIND 31 JUL 2025 PE 4300.00,2025-07-31,PE,4300,PIIND 31 JUL 2025 PE 4300.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 4300.00_20250731_PE_4300,XX
N,D,122033,PIIND 31 JUL 2025 CE 4400.00,2025-07-31,CE,4400,PIIND 31 JUL 2025 CE 4400.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 4400.00_20250731_CE_4400,XX
N,D,122034,PIIND 31 JUL 2025 PE 4400.00,2025-07-31,PE,4400,PIIND 31 JUL 2025 PE 4400.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 4400.00_20250731_PE_4400,XX
N,D,122035,PIIND 31 JUL 2025 CE 4500.00,2025-07-31,CE,4500,PIIND 31 JUL 2025 CE 4500.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 4500.00_20250731_CE_4500,XX
N,D,122036,PIIND 31 JUL 2025 PE 4500.00,2025-07-31,PE,4500,PIIND 31 JUL 2025 PE 4500.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 4500.00_20250731_PE_4500,XX
N,D,122037,PIIND 31 JUL 2025 CE 4600.00,2025-07-31,CE,4600,PIIND 31 JUL 2025 CE 4600.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 4600.00_20250731_CE_4600,XX
N,D,122038,PIIND 31 JUL 2025 PE 4600.00,2025-07-31,PE,4600,PIIND 31 JUL 2025 PE 4600.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 4600.00_20250731_PE_4600,XX
N,D,122039,PIIND 31 JUL 2025 CE 4800.00,2025-07-31,CE,4800,PIIND 31 JUL 2025 CE 4800.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 CE 4800.00_20250731_CE_4800,XX
N,D,122041,NAUKRI 26 JUN 2025 PE 1840.00,2025-06-26,PE,1840,NAUKRI 26 JUN 2025 PE 1840.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1840.00_20250626_PE_1840,XX
N,D,122042,NAUKRI 26 JUN 2025 CE 1920.00,2025-06-26,CE,1920,NAUKRI 26 JUN 2025 CE 1920.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1920.00_20250626_CE_1920,XX
N,D,122049,NAUKRI 26 JUN 2025 PE 1920.00,2025-06-26,PE,1920,NAUKRI 26 JUN 2025 PE 1920.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1920.00_20250626_PE_1920,XX
N,D,122051,PIIND 31 JUL 2025 PE 4800.00,2025-07-31,PE,4800,PIIND 31 JUL 2025 PE 4800.00,0.05,175,7000,1,PIIND,N,INE603J01030,PIIND 31 JUL 2025 PE 4800.00_20250731_PE_4800,XX
N,D,122054,PNB 26 JUN 2025 CE 66.00,2025-06-26,CE,66,PNB 26 JUN 2025 CE 66.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 CE 66.00_20250626_CE_66,XX
N,D,122055,PNB 26 JUN 2025 PE 66.00,2025-06-26,PE,66,PNB 26 JUN 2025 PE 66.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 PE 66.00_20250626_PE_66,XX
N,D,122058,PNB 26 JUN 2025 CE 79.00,2025-06-26,CE,79,PNB 26 JUN 2025 CE 79.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 CE 79.00_20250626_CE_79,XX
N,D,122059,PNB 26 JUN 2025 PE 79.00,2025-06-26,PE,79,PNB 26 JUN 2025 PE 79.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 PE 79.00_20250626_PE_79,XX
N,D,122060,PNB 26 JUN 2025 CE 81.00,2025-06-26,CE,81,PNB 26 JUN 2025 CE 81.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 CE 81.00_20250626_CE_81,XX
N,D,122061,PNB 26 JUN 2025 PE 81.00,2025-06-26,PE,81,PNB 26 JUN 2025 PE 81.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 PE 81.00_20250626_PE_81,XX
N,D,122062,PNB 26 JUN 2025 CE 83.00,2025-06-26,CE,83,PNB 26 JUN 2025 CE 83.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 CE 83.00_20250626_CE_83,XX
N,D,122064,NCC 31 JUL 2025 CE 305.00,2025-07-31,CE,305,NCC 31 JUL 2025 CE 305.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 305.00_20250731_CE_305,XX
N,D,122065,NCC 31 JUL 2025 PE 305.00,2025-07-31,PE,305,NCC 31 JUL 2025 PE 305.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 305.00_20250731_PE_305,XX
N,D,122066,NCC 31 JUL 2025 CE 315.00,2025-07-31,CE,315,NCC 31 JUL 2025 CE 315.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 315.00_20250731_CE_315,XX
N,D,122067,NCC 31 JUL 2025 PE 315.00,2025-07-31,PE,315,NCC 31 JUL 2025 PE 315.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 315.00_20250731_PE_315,XX
N,D,122070,NCC 28 AUG 2025 CE 150.00,2025-08-28,CE,150,NCC 28 AUG 2025 CE 150.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 150.00_20250828_CE_150,XX
N,D,122071,NCC 28 AUG 2025 PE 150.00,2025-08-28,PE,150,NCC 28 AUG 2025 PE 150.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 150.00_20250828_PE_150,XX
N,D,122072,NCC 28 AUG 2025 CE 160.00,2025-08-28,CE,160,NCC 28 AUG 2025 CE 160.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 160.00_20250828_CE_160,XX
N,D,122073,NCC 28 AUG 2025 PE 160.00,2025-08-28,PE,160,NCC 28 AUG 2025 PE 160.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 160.00_20250828_PE_160,XX
N,D,122074,NCC 28 AUG 2025 CE 170.00,2025-08-28,CE,170,NCC 28 AUG 2025 CE 170.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 170.00_20250828_CE_170,XX
N,D,122075,NCC 28 AUG 2025 PE 170.00,2025-08-28,PE,170,NCC 28 AUG 2025 PE 170.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 170.00_20250828_PE_170,XX
N,D,122076,NCC 28 AUG 2025 CE 175.00,2025-08-28,CE,175,NCC 28 AUG 2025 CE 175.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 175.00_20250828_CE_175,XX
N,D,122077,NCC 28 AUG 2025 PE 175.00,2025-08-28,PE,175,NCC 28 AUG 2025 PE 175.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 175.00_20250828_PE_175,XX
N,D,122078,NCC 28 AUG 2025 CE 180.00,2025-08-28,CE,180,NCC 28 AUG 2025 CE 180.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 180.00_20250828_CE_180,XX
N,D,122079,NCC 28 AUG 2025 PE 180.00,2025-08-28,PE,180,NCC 28 AUG 2025 PE 180.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 180.00_20250828_PE_180,XX
N,D,122080,NCC 28 AUG 2025 CE 185.00,2025-08-28,CE,185,NCC 28 AUG 2025 CE 185.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 185.00_20250828_CE_185,XX
N,D,122081,NCC 28 AUG 2025 PE 185.00,2025-08-28,PE,185,NCC 28 AUG 2025 PE 185.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 185.00_20250828_PE_185,XX
N,D,122082,NCC 28 AUG 2025 CE 190.00,2025-08-28,CE,190,NCC 28 AUG 2025 CE 190.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 190.00_20250828_CE_190,XX
N,D,122083,NCC 28 AUG 2025 PE 190.00,2025-08-28,PE,190,NCC 28 AUG 2025 PE 190.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 190.00_20250828_PE_190,XX
N,D,122084,NCC 28 AUG 2025 CE 195.00,2025-08-28,CE,195,NCC 28 AUG 2025 CE 195.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 195.00_20250828_CE_195,XX
N,D,122085,NCC 28 AUG 2025 PE 195.00,2025-08-28,PE,195,NCC 28 AUG 2025 PE 195.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 195.00_20250828_PE_195,XX
N,D,122086,NCC 28 AUG 2025 CE 200.00,2025-08-28,CE,200,NCC 28 AUG 2025 CE 200.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 200.00_20250828_CE_200,XX
N,D,122087,NCC 28 AUG 2025 PE 200.00,2025-08-28,PE,200,NCC 28 AUG 2025 PE 200.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 PE 200.00_20250828_PE_200,XX
N,D,122088,NCC 28 AUG 2025 CE 205.00,2025-08-28,CE,205,NCC 28 AUG 2025 CE 205.00,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 28 AUG 2025 CE 205.00_20250828_CE_205,XX
N,D,122089,PNB 26 JUN 2025 PE 83.00,2025-06-26,PE,83,PNB 26 JUN 2025 PE 83.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 PE 83.00_20250626_PE_83,XX
N,D,122090,PNB 26 JUN 2025 CE 85.00,2025-06-26,CE,85,PNB 26 JUN 2025 CE 85.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 CE 85.00_20250626_CE_85,XX
N,D,122091,PNB 26 JUN 2025 PE 85.00,2025-06-26,PE,85,PNB 26 JUN 2025 PE 85.00,0.05,8000,240000,1,PNB,N,INE160A01022,PNB 26 JUN 2025 PE 85.00_20250626_PE_85,XX
