Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,132654,UNITDSPR 30 SEP 2025 CE 760.00,2025-09-30,CE,760,UNITDSPR 30 SEP 2025 CE 760.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 760.00_20250930_CE_760,XX
N,D,132655,UNITDSPR 30 SEP 2025 PE 760.00,2025-09-30,PE,760,UNITDSPR 30 SEP 2025 PE 760.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 760.00_20250930_PE_760,XX
N,D,132656,UNITDSPR 30 SEP 2025 CE 940.00,2025-09-30,CE,940,UNITDSPR 30 SEP 2025 CE 940.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 940.00_20250930_CE_940,XX
N,D,132657,UNITDSPR 30 SEP 2025 PE 940.00,2025-09-30,PE,940,UNITDSPR 30 SEP 2025 PE 940.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 940.00_20250930_PE_940,XX
N,D,132658,UNITDSPR 30 SEP 2025 CE 980.00,2025-09-30,CE,980,UNITDSPR 30 SEP 2025 CE 980.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 980.00_20250930_CE_980,XX
N,D,132659,UNITDSPR 30 SEP 2025 PE 980.00,2025-09-30,PE,980,UNITDSPR 30 SEP 2025 PE 980.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 980.00_20250930_PE_980,XX
N,D,132660,UNITDSPR 30 SEP 2025 CE 1020.00,2025-09-30,CE,1020,UNITDSPR 30 SEP 2025 CE 1020.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1020.00_20250930_CE_1020,XX
N,D,132661,UNITDSPR 30 SEP 2025 PE 1020.00,2025-09-30,PE,1020,UNITDSPR 30 SEP 2025 PE 1020.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1020.00_20250930_PE_1020,XX
N,D,132662,UNITDSPR 30 SEP 2025 CE 1060.00,2025-09-30,CE,1060,UNITDSPR 30 SEP 2025 CE 1060.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1060.00_20250930_CE_1060,XX
N,D,132663,UNITDSPR 30 SEP 2025 PE 1060.00,2025-09-30,PE,1060,UNITDSPR 30 SEP 2025 PE 1060.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1060.00_20250930_PE_1060,XX
N,D,132664,UNITDSPR 30 SEP 2025 CE 1100.00,2025-09-30,CE,1100,UNITDSPR 30 SEP 2025 CE 1100.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1100.00_20250930_CE_1100,XX
N,D,132665,UNITDSPR 30 SEP 2025 PE 1100.00,2025-09-30,PE,1100,UNITDSPR 30 SEP 2025 PE 1100.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1100.00_20250930_PE_1100,XX
N,D,132666,UNITDSPR 30 SEP 2025 CE 1140.00,2025-09-30,CE,1140,UNITDSPR 30 SEP 2025 CE 1140.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1140.00_20250930_CE_1140,XX
N,D,132667,UNITDSPR 30 SEP 2025 PE 1140.00,2025-09-30,PE,1140,UNITDSPR 30 SEP 2025 PE 1140.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1140.00_20250930_PE_1140,XX
N,D,132668,UNITDSPR 30 SEP 2025 CE 1180.00,2025-09-30,CE,1180,UNITDSPR 30 SEP 2025 CE 1180.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1180.00_20250930_CE_1180,XX
N,D,132669,UNITDSPR 30 SEP 2025 PE 1180.00,2025-09-30,PE,1180,UNITDSPR 30 SEP 2025 PE 1180.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1180.00_20250930_PE_1180,XX
N,D,132670,UNITDSPR 30 SEP 2025 CE 1220.00,2025-09-30,CE,1220,UNITDSPR 30 SEP 2025 CE 1220.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1220.00_20250930_CE_1220,XX
N,D,132671,UNITDSPR 30 SEP 2025 PE 1220.00,2025-09-30,PE,1220,UNITDSPR 30 SEP 2025 PE 1220.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1220.00_20250930_PE_1220,XX
N,D,132672,UNITDSPR 30 SEP 2025 CE 1260.00,2025-09-30,CE,1260,UNITDSPR 30 SEP 2025 CE 1260.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1260.00_20250930_CE_1260,XX
N,D,132673,UNITDSPR 30 SEP 2025 PE 1260.00,2025-09-30,PE,1260,UNITDSPR 30 SEP 2025 PE 1260.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1260.00_20250930_PE_1260,XX
N,D,132674,UNITDSPR 30 SEP 2025 CE 1300.00,2025-09-30,CE,1300,UNITDSPR 30 SEP 2025 CE 1300.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1300.00_20250930_CE_1300,XX
N,D,132675,UNITDSPR 30 SEP 2025 PE 1300.00,2025-09-30,PE,1300,UNITDSPR 30 SEP 2025 PE 1300.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1300.00_20250930_PE_1300,XX
N,D,132676,UNITDSPR 30 SEP 2025 CE 1340.00,2025-09-30,CE,1340,UNITDSPR 30 SEP 2025 CE 1340.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1340.00_20250930_CE_1340,XX
N,D,132677,UNITDSPR 30 SEP 2025 PE 1340.00,2025-09-30,PE,1340,UNITDSPR 30 SEP 2025 PE 1340.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1340.00_20250930_PE_1340,XX
N,D,132678,UNITDSPR 30 SEP 2025 CE 1380.00,2025-09-30,CE,1380,UNITDSPR 30 SEP 2025 CE 1380.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1380.00_20250930_CE_1380,XX
N,D,132679,UNITDSPR 30 SEP 2025 PE 1380.00,2025-09-30,PE,1380,UNITDSPR 30 SEP 2025 PE 1380.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1380.00_20250930_PE_1380,XX
N,D,132680,UNITDSPR 30 SEP 2025 CE 1420.00,2025-09-30,CE,1420,UNITDSPR 30 SEP 2025 CE 1420.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1420.00_20250930_CE_1420,XX
N,D,132681,UNITDSPR 30 SEP 2025 PE 1420.00,2025-09-30,PE,1420,UNITDSPR 30 SEP 2025 PE 1420.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1420.00_20250930_PE_1420,XX
N,D,132682,UNITDSPR 30 SEP 2025 CE 1460.00,2025-09-30,CE,1460,UNITDSPR 30 SEP 2025 CE 1460.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1460.00_20250930_CE_1460,XX
N,D,132683,UNITDSPR 30 SEP 2025 PE 1460.00,2025-09-30,PE,1460,UNITDSPR 30 SEP 2025 PE 1460.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1460.00_20250930_PE_1460,XX
N,D,132684,UNITDSPR 30 SEP 2025 CE 1500.00,2025-09-30,CE,1500,UNITDSPR 30 SEP 2025 CE 1500.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1500.00_20250930_CE_1500,XX
N,D,132685,UNITDSPR 30 SEP 2025 PE 1500.00,2025-09-30,PE,1500,UNITDSPR 30 SEP 2025 PE 1500.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1500.00_20250930_PE_1500,XX
N,D,132686,UNITDSPR 30 SEP 2025 CE 1540.00,2025-09-30,CE,1540,UNITDSPR 30 SEP 2025 CE 1540.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1540.00_20250930_CE_1540,XX
N,D,132687,UNITDSPR 30 SEP 2025 PE 1540.00,2025-09-30,PE,1540,UNITDSPR 30 SEP 2025 PE 1540.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1540.00_20250930_PE_1540,XX
N,D,132688,UNITDSPR 30 SEP 2025 CE 1580.00,2025-09-30,CE,1580,UNITDSPR 30 SEP 2025 CE 1580.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1580.00_20250930_CE_1580,XX
N,D,132689,UNITDSPR 30 SEP 2025 PE 1580.00,2025-09-30,PE,1580,UNITDSPR 30 SEP 2025 PE 1580.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1580.00_20250930_PE_1580,XX
N,D,132690,UNITDSPR 30 SEP 2025 CE 1620.00,2025-09-30,CE,1620,UNITDSPR 30 SEP 2025 CE 1620.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1620.00_20250930_CE_1620,XX
N,D,132691,UNITDSPR 30 SEP 2025 PE 1620.00,2025-09-30,PE,1620,UNITDSPR 30 SEP 2025 PE 1620.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1620.00_20250930_PE_1620,XX
N,D,132692,UNITDSPR 30 SEP 2025 CE 1660.00,2025-09-30,CE,1660,UNITDSPR 30 SEP 2025 CE 1660.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1660.00_20250930_CE_1660,XX
N,D,132693,UNITDSPR 30 SEP 2025 PE 1660.00,2025-09-30,PE,1660,UNITDSPR 30 SEP 2025 PE 1660.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1660.00_20250930_PE_1660,XX
N,D,132694,UNITDSPR 30 SEP 2025 CE 1700.00,2025-09-30,CE,1700,UNITDSPR 30 SEP 2025 CE 1700.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1700.00_20250930_CE_1700,XX
N,D,132695,UNITDSPR 30 SEP 2025 PE 1700.00,2025-09-30,PE,1700,UNITDSPR 30 SEP 2025 PE 1700.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1700.00_20250930_PE_1700,XX
N,D,132696,UNITDSPR 30 SEP 2025 CE 1740.00,2025-09-30,CE,1740,UNITDSPR 30 SEP 2025 CE 1740.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 CE 1740.00_20250930_CE_1740,XX
N,D,132697,UNITDSPR 30 SEP 2025 PE 1740.00,2025-09-30,PE,1740,UNITDSPR 30 SEP 2025 PE 1740.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 30 SEP 2025 PE 1740.00_20250930_PE_1740,XX
N,D,132700,UNITDSPR 28 OCT 2025 CE 640.00,2025-10-28,CE,640,UNITDSPR 28 OCT 2025 CE 640.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 640.00_20251028_CE_640,XX
N,D,132701,UNITDSPR 28 OCT 2025 PE 640.00,2025-10-28,PE,640,UNITDSPR 28 OCT 2025 PE 640.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 640.00_20251028_PE_640,XX
N,D,132702,UNITDSPR 28 OCT 2025 CE 720.00,2025-10-28,CE,720,UNITDSPR 28 OCT 2025 CE 720.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 720.00_20251028_CE_720,XX
N,D,132703,UNITDSPR 28 OCT 2025 PE 720.00,2025-10-28,PE,720,UNITDSPR 28 OCT 2025 PE 720.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 720.00_20251028_PE_720,XX
N,D,132704,UNITDSPR 28 OCT 2025 CE 800.00,2025-10-28,CE,800,UNITDSPR 28 OCT 2025 CE 800.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 800.00_20251028_CE_800,XX
N,D,132705,UNITDSPR 28 OCT 2025 PE 800.00,2025-10-28,PE,800,UNITDSPR 28 OCT 2025 PE 800.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 800.00_20251028_PE_800,XX
N,D,132706,UNITDSPR 28 OCT 2025 CE 880.00,2025-10-28,CE,880,UNITDSPR 28 OCT 2025 CE 880.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 880.00_20251028_CE_880,XX
N,D,132707,UNITDSPR 28 OCT 2025 PE 880.00,2025-10-28,PE,880,UNITDSPR 28 OCT 2025 PE 880.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 880.00_20251028_PE_880,XX
N,D,132708,UNITDSPR 28 OCT 2025 CE 920.00,2025-10-28,CE,920,UNITDSPR 28 OCT 2025 CE 920.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 920.00_20251028_CE_920,XX
N,D,132709,UNITDSPR 28 OCT 2025 PE 920.00,2025-10-28,PE,920,UNITDSPR 28 OCT 2025 PE 920.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 920.00_20251028_PE_920,XX
N,D,132710,SHREECEM 28 AUG 2025 CE 17500.00,2025-08-28,CE,17500,SHREECEM 28 AUG 2025 CE 17500.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 17500.00_20250828_CE_17500,XX
N,D,132711,SHREECEM 28 AUG 2025 PE 17500.00,2025-08-28,PE,17500,SHREECEM 28 AUG 2025 PE 17500.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 17500.00_20250828_PE_17500,XX
N,D,132712,SHREECEM 28 AUG 2025 CE 18500.00,2025-08-28,CE,18500,SHREECEM 28 AUG 2025 CE 18500.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 18500.00_20250828_CE_18500,XX
N,D,132713,SHREECEM 28 AUG 2025 PE 18500.00,2025-08-28,PE,18500,SHREECEM 28 AUG 2025 PE 18500.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 18500.00_20250828_PE_18500,XX
N,D,132714,UNITDSPR 28 OCT 2025 CE 960.00,2025-10-28,CE,960,UNITDSPR 28 OCT 2025 CE 960.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 960.00_20251028_CE_960,XX
N,D,132715,UNITDSPR 28 OCT 2025 PE 960.00,2025-10-28,PE,960,UNITDSPR 28 OCT 2025 PE 960.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 960.00_20251028_PE_960,XX
N,D,132716,UNITDSPR 28 OCT 2025 CE 1000.00,2025-10-28,CE,1000,UNITDSPR 28 OCT 2025 CE 1000.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1000.00_20251028_CE_1000,XX
N,D,132717,UNITDSPR 28 OCT 2025 PE 1000.00,2025-10-28,PE,1000,UNITDSPR 28 OCT 2025 PE 1000.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1000.00_20251028_PE_1000,XX
N,D,132718,UNITDSPR 28 OCT 2025 CE 1040.00,2025-10-28,CE,1040,UNITDSPR 28 OCT 2025 CE 1040.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1040.00_20251028_CE_1040,XX
N,D,132719,SHREECEM 28 AUG 2025 CE 22250.00,2025-08-28,CE,22250,SHREECEM 28 AUG 2025 CE 22250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 22250.00_20250828_CE_22250,XX
N,D,132720,SHREECEM 28 AUG 2025 PE 22250.00,2025-08-28,PE,22250,SHREECEM 28 AUG 2025 PE 22250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 22250.00_20250828_PE_22250,XX
N,D,132721,SHREECEM 28 AUG 2025 CE 22750.00,2025-08-28,CE,22750,SHREECEM 28 AUG 2025 CE 22750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 22750.00_20250828_CE_22750,XX
N,D,132722,SHREECEM 28 AUG 2025 PE 22750.00,2025-08-28,PE,22750,SHREECEM 28 AUG 2025 PE 22750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 22750.00_20250828_PE_22750,XX
N,D,132723,SHREECEM 28 AUG 2025 CE 23250.00,2025-08-28,CE,23250,SHREECEM 28 AUG 2025 CE 23250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 23250.00_20250828_CE_23250,XX
N,D,132724,SHREECEM 28 AUG 2025 PE 23250.00,2025-08-28,PE,23250,SHREECEM 28 AUG 2025 PE 23250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 23250.00_20250828_PE_23250,XX
N,D,132725,SHREECEM 28 AUG 2025 CE 23750.00,2025-08-28,CE,23750,SHREECEM 28 AUG 2025 CE 23750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 23750.00_20250828_CE_23750,XX
N,D,132726,SHREECEM 28 AUG 2025 PE 23750.00,2025-08-28,PE,23750,SHREECEM 28 AUG 2025 PE 23750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 23750.00_20250828_PE_23750,XX
N,D,132727,SHREECEM 28 AUG 2025 CE 24250.00,2025-08-28,CE,24250,SHREECEM 28 AUG 2025 CE 24250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 24250.00_20250828_CE_24250,XX
N,D,132728,UNITDSPR 28 OCT 2025 PE 1040.00,2025-10-28,PE,1040,UNITDSPR 28 OCT 2025 PE 1040.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1040.00_20251028_PE_1040,XX
N,D,132729,UNITDSPR 28 OCT 2025 CE 1080.00,2025-10-28,CE,1080,UNITDSPR 28 OCT 2025 CE 1080.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1080.00_20251028_CE_1080,XX
N,D,132730,UNITDSPR 28 OCT 2025 PE 1080.00,2025-10-28,PE,1080,UNITDSPR 28 OCT 2025 PE 1080.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1080.00_20251028_PE_1080,XX
N,D,132731,UNITDSPR 28 OCT 2025 CE 1120.00,2025-10-28,CE,1120,UNITDSPR 28 OCT 2025 CE 1120.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1120.00_20251028_CE_1120,XX
N,D,132732,SHREECEM 28 AUG 2025 PE 24250.00,2025-08-28,PE,24250,SHREECEM 28 AUG 2025 PE 24250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 24250.00_20250828_PE_24250,XX
N,D,132733,SHREECEM 28 AUG 2025 CE 24750.00,2025-08-28,CE,24750,SHREECEM 28 AUG 2025 CE 24750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 24750.00_20250828_CE_24750,XX
N,D,132735,SHREECEM 28 AUG 2025 PE 24750.00,2025-08-28,PE,24750,SHREECEM 28 AUG 2025 PE 24750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 24750.00_20250828_PE_24750,XX
N,D,132736,SHREECEM 28 AUG 2025 CE 25250.00,2025-08-28,CE,25250,SHREECEM 28 AUG 2025 CE 25250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 25250.00_20250828_CE_25250,XX
N,D,132739,UNITDSPR 28 OCT 2025 PE 1120.00,2025-10-28,PE,1120,UNITDSPR 28 OCT 2025 PE 1120.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1120.00_20251028_PE_1120,XX
N,D,132740,UNITDSPR 28 OCT 2025 CE 1160.00,2025-10-28,CE,1160,UNITDSPR 28 OCT 2025 CE 1160.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1160.00_20251028_CE_1160,XX
N,D,132741,UNITDSPR 28 OCT 2025 PE 1160.00,2025-10-28,PE,1160,UNITDSPR 28 OCT 2025 PE 1160.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1160.00_20251028_PE_1160,XX
N,D,132742,UNITDSPR 28 OCT 2025 CE 1200.00,2025-10-28,CE,1200,UNITDSPR 28 OCT 2025 CE 1200.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1200.00_20251028_CE_1200,XX
N,D,132743,UNITDSPR 28 OCT 2025 PE 1200.00,2025-10-28,PE,1200,UNITDSPR 28 OCT 2025 PE 1200.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1200.00_20251028_PE_1200,XX
N,D,132748,UNITDSPR 28 OCT 2025 CE 1240.00,2025-10-28,CE,1240,UNITDSPR 28 OCT 2025 CE 1240.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1240.00_20251028_CE_1240,XX
N,D,132749,UNITDSPR 28 OCT 2025 PE 1240.00,2025-10-28,PE,1240,UNITDSPR 28 OCT 2025 PE 1240.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1240.00_20251028_PE_1240,XX
N,D,132751,SHREECEM 28 AUG 2025 PE 25250.00,2025-08-28,PE,25250,SHREECEM 28 AUG 2025 PE 25250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 25250.00_20250828_PE_25250,XX
N,D,132752,SHREECEM 28 AUG 2025 CE 25750.00,2025-08-28,CE,25750,SHREECEM 28 AUG 2025 CE 25750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 25750.00_20250828_CE_25750,XX
N,D,132753,SHREECEM 28 AUG 2025 PE 25750.00,2025-08-28,PE,25750,SHREECEM 28 AUG 2025 PE 25750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 25750.00_20250828_PE_25750,XX
N,D,132754,SHREECEM 28 AUG 2025 CE 26250.00,2025-08-28,CE,26250,SHREECEM 28 AUG 2025 CE 26250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 26250.00_20250828_CE_26250,XX
N,D,132757,UNITDSPR 28 OCT 2025 CE 1280.00,2025-10-28,CE,1280,UNITDSPR 28 OCT 2025 CE 1280.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1280.00_20251028_CE_1280,XX
N,D,132758,UNITDSPR 28 OCT 2025 PE 1280.00,2025-10-28,PE,1280,UNITDSPR 28 OCT 2025 PE 1280.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1280.00_20251028_PE_1280,XX
N,D,132759,UNITDSPR 28 OCT 2025 CE 1320.00,2025-10-28,CE,1320,UNITDSPR 28 OCT 2025 CE 1320.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1320.00_20251028_CE_1320,XX
N,D,132760,UNITDSPR 28 OCT 2025 PE 1320.00,2025-10-28,PE,1320,UNITDSPR 28 OCT 2025 PE 1320.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1320.00_20251028_PE_1320,XX
N,D,132761,UNITDSPR 28 OCT 2025 CE 1360.00,2025-10-28,CE,1360,UNITDSPR 28 OCT 2025 CE 1360.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 CE 1360.00_20251028_CE_1360,XX
N,D,132762,UNITDSPR 28 OCT 2025 PE 1360.00,2025-10-28,PE,1360,UNITDSPR 28 OCT 2025 PE 1360.00,0.05,400,16000,1,UNITDSPR,N,INE854D01024,UNITDSPR 28 OCT 2025 PE 1360.00_20251028_PE_1360,XX
N,D,132781,SHREECEM 28 AUG 2025 PE 26250.00,2025-08-28,PE,26250,SHREECEM 28 AUG 2025 PE 26250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 26250.00_20250828_PE_26250,XX
N,D,132782,SHREECEM 28 AUG 2025 CE 26750.00,2025-08-28,CE,26750,SHREECEM 28 AUG 2025 CE 26750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 26750.00_20250828_CE_26750,XX
N,D,132783,SHREECEM 28 AUG 2025 PE 26750.00,2025-08-28,PE,26750,SHREECEM 28 AUG 2025 PE 26750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 26750.00_20250828_PE_26750,XX
N,D,132786,SHREECEM 28 AUG 2025 CE 27250.00,2025-08-28,CE,27250,SHREECEM 28 AUG 2025 CE 27250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 27250.00_20250828_CE_27250,XX
N,D,132796,SHREECEM 28 AUG 2025 PE 27250.00,2025-08-28,PE,27250,SHREECEM 28 AUG 2025 PE 27250.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 PE 27250.00_20250828_PE_27250,XX
N,D,132797,SHREECEM 28 AUG 2025 CE 27750.00,2025-08-28,CE,27750,SHREECEM 28 AUG 2025 CE 27750.00,0.05,25,750,1,SHREECEM,N,INE070A01015,SHREECEM 28 AUG 2025 CE 27750.00_20250828_CE_27750,XX
